wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
FN,AGN,"I was also very pleased to hear that I could do some activities. Since I have studied photography for several years, I would like to take some | picture of beautiful scenery in California. After photography, swimming is my best method of relaxation. It would be great if I could go swimming during the stay. ","I was also very pleased to hear that I could do some activities. Since I have studied photography for several years, I would like to take some | pictures of beautiful scenery in California. After photography, swimming is my best method of relaxation. It would be great if I could go swimming during the stay. "
TV,UV,I am replying to your letter concerning the help | you're being need. I am pleased to provide the information you need for the group. ,I am replying to your letter concerning the help | you need. I am pleased to provide the information you need for the group. 
RD,RP,"The hotel that is booked for the students is one of the best in the area, it has very good facilities and it is situated near to the place where the conference is going to be. The best way to get there from | The hotel is by bus and it is already booked for the day after you arrive, at 8:30 am. ","The hotel that is booked for the students is one of the best in the area, it has very good facilities and it is situated near to the place where the conference is going to be. The best way to get there from | the hotel is by bus and it is already booked for the day after you arrive, at 8:30 am. "
MA,MY,We sat and started to eat and talk. Suddenly a man came and started to tell us his adventures. They were very interesting and we liked him very much. After a few minutes (I thought | were a few) I realized that the coffee house was empty. I looked at my watch: 20:45. The bus had left about fifteen minutes before. The man offered us a ride. We accepted. You cannot imagine how disappointed I was with myself. ,We sat and started to eat and talk. Suddenly a man came and started to tell us his adventures. They were very interesting and we liked him very much. After a few minutes (I thought | they were a few) I realized that the coffee house was empty. I looked at my watch: 20:45. The bus had left about fifteen minutes before. The man offered us a ride. We accepted. You cannot imagine how disappointed I was with myself. 
RP,M,At the end you said that the theatre restaurant | after the show but it wasn't. It was closed because of the late start of the show. ,At the end you said that the theatre restaurant | after the show but it wasn't. It was closed because of the late start of the show. 
RD,AGD,I'm very pleased to receive | these prize. Thank you very much. ,I'm very pleased to receive | this prize. Thank you very much. 
IN,DN,"About accommodation I would prefer a cabin, because I suffer from | allergic , and I think a tent , would not be very suitable for my health. ","About accommodation I would prefer a cabin, because I suffer from | allergies, and I think a tent , would not be very suitable for my health. "
AGN,FN,"Firstly, I would like to inform you that I prefer travelling in July to travelling in any other month. The reason for this , is that , July is the only month in which , I am on | holidays so I will not have to miss any classes. Next, I would prefer to stay in a tent rather than stay in a log cabin because I appreciate having close contact with nature. Therefore, I have chosen climbing and swimming as the two activities which I am good at. I can say I am good at swimming, because in the club I used to be first in all the competitions and as for climbing I used to climb trees, walls, everything in my childhood without falling. ","Firstly, I would like to inform you that I prefer travelling in July to travelling in any other month. The reason for this , is that , July is the only month in which , I am on | holiday so I will not have to miss any classes. Next, I would prefer to stay in a tent rather than stay in a log cabin because I appreciate having close contact with nature. Therefore, I have chosen climbing and swimming as the two activities which I am good at. I can say I am good at swimming, because in the club I used to be first in all the competitions and as for climbing I used to climb trees, walls, everything in my childhood without falling. "
MP,UP,"After the concert finished I had to help them clean up everything. I was so tired, but happy. I really like to help people without getting something back. I was so proud of this experience and very happy. I don't think I wasted my time at all. I spent my free time helping them and | its made my life a little bit busy. I think I have learnt a lot from this experience. When helping people you should not expect anything back , except happiness and enjoyment. ","After the concert finished I had to help them clean up everything. I was so tired, but happy. I really like to help people without getting something back. I was so proud of this experience and very happy. I don't think I wasted my time at all. I spent my free time helping them and | it's made my life a little bit busy. I think I have learnt a lot from this experience. When helping people you should not expect anything back , except happiness and enjoyment. "
TV,UV,"Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; | it's sound good and if I have time, maybe I can stay in tents next time (maybe next year .) ). ","Accommodation at Camp California is in tents or log cabins , . I think I like both of them, because I've never been there before, and never heard of these two places . I am very interested in both places but, I can just choose one place , . I think I will choose log cabins , ; | it sound good and if I have time, maybe I can stay in tents next time (maybe next year .) ). "
TV,AGV,On the other hand everything looks different if I have to get a present for someone in my family. I start thinking about what she or he prefers and I try my best to buy something appropriate no matter how much money it | cost. ,On the other hand everything looks different if I have to get a present for someone in my family. I start thinking about what she or he prefers and I try my best to buy something appropriate no matter how much money it | costs. 
CN,FN,"June 13th, 2000 Dear Kim, It was quite nice to hear from you and your family in the last letter you sent me. Hope everybody is well. And, yes! I helped my friend Jane at the concert! It was such a wonderful experience! When Jane asked me to help her with the publicity and specially with the interviews, I just couldn't believe it. You know that I love going to concerts, but being at the beginning of the show and a member of the staff , was something I was always interested in. I never imagined how many people are involved in the organization of a concert! In the area of publicity we were about 50 guys, all of us investigating, calling radio stations, organizing the reporters, specifying where the press would be for the interview that took place afterwards... yet, it was incredibly satisfying when everything turned out just fine! Wish you were there! But, I heard you went on | vacations to Bermuda. Cool! How was it? You have to tell me everything! Looking forward to hearing from you. Love, ","June 13th, 2000 Dear Kim, It was quite nice to hear from you and your family in the last letter you sent me. Hope everybody is well. And, yes! I helped my friend Jane at the concert! It was such a wonderful experience! When Jane asked me to help her with the publicity and specially with the interviews, I just couldn't believe it. You know that I love going to concerts, but being at the beginning of the show and a member of the staff , was something I was always interested in. I never imagined how many people are involved in the organization of a concert! In the area of publicity we were about 50 guys, all of us investigating, calling radio stations, organizing the reporters, specifying where the press would be for the interview that took place afterwards... yet, it was incredibly satisfying when everything turned out just fine! Wish you were there! But, I heard you went on | vacation to Bermuda. Cool! How was it? You have to tell me everything! Looking forward to hearing from you. Love, "
TV,IV,"I will be pleased to swim and paint when I am at the camp. I selected swimming because it is a cure for my backache and I have not done it since I started my new job five years ago. I also | choosed painting because I have never done it before , . I would like to learn and moreover I want to do a relaxing activity. ","I will be pleased to swim and paint when I am at the camp. I selected swimming because it is a cure for my backache and I have not done it since I started my new job five years ago. I also | chose painting because I have never done it before , . I would like to learn and moreover I want to do a relaxing activity. "
AGN,FN,"A log cabins A log cabin would be the ideal accommodation , presumably . Presumably they are more spacious than | tent and it would be easier to keep tidy. It's always nice to have a warm, clean place to go to after sailing, which is one of the activities I would like to do. And I'm quite good at it. Climbing would be my second option, but for this I'm afraid I would need some instruction because I've only done it a few times. ","A log cabins A log cabin would be the ideal accommodation , presumably . Presumably they are more spacious than | tents and it would be easier to keep tidy. It's always nice to have a warm, clean place to go to after sailing, which is one of the activities I would like to do. And I'm quite good at it. Climbing would be my second option, but for this I'm afraid I would need some instruction because I've only done it a few times. "
UT,U,"The world is changing every day. So, modern technology is needed to meet the requirement . | In an every single day, a lot of modern technology is produced and it really affects our daily life. ","The world is changing every day. So, modern technology is needed to meet the requirement . | Every single day, a lot of modern technology is produced and it really affects our daily life. "
TV,AGV,"Pusan Castle is located in the South of Pusan. This is the biggest and oldest in Pusan. Historical things, pictures and clothes are exhibited there. It was built four hundred years ago. When you go up to the top of the castle, you can see the whole town . , and there is a very big park in the Castle. Pusan Castle shows Korean history from when one of our Kings made our country. etc. and there are a lot of facilities in Pusan Castle. A restaurant. A shop specially for groups. They can be given a discount. What is more, every place is explained in English. So you do not need pamplat , but, the entrance fee is a little expensive. It | cost ten pounds. Fortunately if visit the castle over ten people over ten people visit the castle , they give them a discount. ","Pusan Castle is located in the South of Pusan. This is the biggest and oldest in Pusan. Historical things, pictures and clothes are exhibited there. It was built four hundred years ago. When you go up to the top of the castle, you can see the whole town . , and there is a very big park in the Castle. Pusan Castle shows Korean history from when one of our Kings made our country. etc. and there are a lot of facilities in Pusan Castle. A restaurant. A shop specially for groups. They can be given a discount. What is more, every place is explained in English. So you do not need pamplat , but, the entrance fee is a little expensive. It | costs ten pounds. Fortunately if visit the castle over ten people over ten people visit the castle , they give them a discount. "
MD,DN,"The Internet is a good way of meeting people that are far from us, we can also inform ourselves about what is happening in | life , or search for a special hobby to get a quick result. ","The Internet is a good way of meeting people that are far from us, we can also inform ourselves about what is happening in | the world, or search for a special hobby to get a quick result. "
CD,RD,Will we all live in the countryside in houses surrounded by forest full of animal life? Or would our house itself be alive? With new computer technology nothing is impossible. | The scientist could discover the 4th dimension and we'd get unlimited space inside the house. ,Will we all live in the countryside in houses surrounded by forest full of animal life? Or would our house itself be alive? With new computer technology nothing is impossible. | A scientist could discover the 4th dimension and we'd get unlimited space inside the house. 
AGN,FN,"On the one hand | scientist have discovered a lot of medicines for different illnesses, but on the other hand they discovered many illnesses which we hadn't heard about before. I think this side of the question is balanced because before the effect on our health was less than it is now. More and more people die from some illnesses whereas a long time ago fewer people died from the same illnesses, despite the fact that they had fewer medicines. ","On the one hand | scientists have discovered a lot of medicines for different illnesses, but on the other hand they discovered many illnesses which we hadn't heard about before. I think this side of the question is balanced because before the effect on our health was less than it is now. More and more people die from some illnesses whereas a long time ago fewer people died from the same illnesses, despite the fact that they had fewer medicines. "
TV,RP,"Firstly, | I've to keep my room clean and hoover once a week. | I've to cook and the worst thing is I'm not allowed to listen to loud music anywhere at home. I'm not allowed to stay out after midnight. ","Firstly, | I have to keep my room clean and hoover once a week. | I have to cook and the worst thing is I'm not allowed to listen to loud music anywhere at home. I'm not allowed to stay out after midnight. "
AGN,FN,I have to admit that whoever invented cars and transportation vehicles came up with the most respectable inventions of the world. I say that they must be the most important | thing for us because they save our time passing so fast. ,I have to admit that whoever invented cars and transportation vehicles came up with the most respectable inventions of the world. I say that they must be the most important | things for us because they save our time passing so fast. 
AGN,FN,"Secondly, the plays and films were very well organized despite the low | number. I suggest you organise a couple more next year. The art exhibition and the talks by writers were great. The art exhibition showed us a new lifestyle and society , that was totally different from ours. The talks by writers were very technical but they could be understood by all the people who were at the festival. ","Secondly, the plays and films were very well organized despite the low | numbers. I suggest you organise a couple more next year. The art exhibition and the talks by writers were great. The art exhibition showed us a new lifestyle and society , that was totally different from ours. The talks by writers were very technical but they could be understood by all the people who were at the festival. "
RA,RQ,"After a week on holiday, when Pandora returned she learned that | every of her friends knew about that. She became very shy and angry. She couldn't talk with people and she was just very sad. ","After a week on holiday, when Pandora returned she learned that | all of her friends knew about that. She became very shy and angry. She couldn't talk with people and she was just very sad. "
DY,FY,"I want to complain about the ticket. In the advertisement it said that discounts were available, but when I asked a member of staff in the theatre about the discount he didn't offer me one. After the show I went to the 'THEATRE RESTAURANT' to have dinner, but the restaurant was closed. It was because they closed | early than usual. I think they should keep the times correctly . ","I want to complain about the ticket. In the advertisement it said that discounts were available, but when I asked a member of staff in the theatre about the discount he didn't offer me one. After the show I went to the 'THEATRE RESTAURANT' to have dinner, but the restaurant was closed. It was because they closed | earlier than usual. I think they should keep the times correctly . "
TV,RP,"First of all, | Would you give me an explaination about the London fashion and Leisure show? We think that the show might be a great opportunity for most of us who are interested in fashion and leisure. ","First of all, | would you give me an explaination about the London fashion and Leisure show? We think that the show might be a great opportunity for most of us who are interested in fashion and leisure. "
AS,TV,"The events will take place at the Palace Hotel . The , the same hotel that | you will stay at. The Palace Hotel is opposite Clifton Park, which is near the college. We chose that hotel because it is near the college and we don't need transport. Because you know where the college is and you need to bring some things from the college to the hotel, I think that it is better for all the group to come to the college and then we can all go together to the ` Palace Hotel. The conference starts at 9:00 o'clock, you need to be at the college half an hour before. ","The events will take place at the Palace Hotel . The , the same hotel that | you will be staying at. The Palace Hotel is opposite Clifton Park, which is near the college. We chose that hotel because it is near the college and we don't need transport. Because you know where the college is and you need to bring some things from the college to the hotel, I think that it is better for all the group to come to the college and then we can all go together to the ` Palace Hotel. The conference starts at 9:00 o'clock, you need to be at the college half an hour before. "
TV,DV,"As far as the activities are concerned, I have chosen sailing and surfing. The reason for my decision is that other activities are also available in my country, except climbing, but I have a fear of heights so this one is not | destinated for people like me. ","As far as the activities are concerned, I have chosen sailing and surfing. The reason for my decision is that other activities are also available in my country, except climbing, but I have a fear of heights so this one is not | destined for people like me. "
RP,FV,"It is really interesting how people like to know about famous people's lives. Without someone famous | know, photographers take pictures secretly, and try to get money for them. ","It is really interesting how people like to know about famous people's lives. Without someone famous | knowing, photographers take pictures secretly, and try to get money for them. "
UT,W,"There is only one more question I want to ask: can I take my girl-friend girlfriend with me, | of course, paying? ","There is only one more question I want to ask: can I take my girl-friend girlfriend with me, | paying, of course? "
RP,RA,"The other thing is that on the ticket it appears that discounts were available but when I asked about it, there were | no one. ","The other thing is that on the ticket it appears that discounts were available but when I asked about it, there were | none. "
MP,RP,"First I want to thank you for all the congratulations, and I'll try to answer all your questions about, for instance, travel and accommodation. I have to tell you that it is only possible for me to go on holiday in July because my father is very ill and it is only possible for my sister to take care of him in July (because her small children are in summer school at that time. Another question was about the accommodation. I have to tell you that I'd prefer a tent. For me tents are a kind of | back to basic living and I like this very much. In my opinion people should become more familiar with the rules of nature. ","First I want to thank you for all the congratulations, and I'll try to answer all your questions about, for instance, travel and accommodation. I have to tell you that it is only possible for me to go on holiday in July because my father is very ill and it is only possible for my sister to take care of him in July (because her small children are in summer school at that time. Another question was about the accommodation. I have to tell you that I'd prefer a tent. For me tents are a kind of | back-to-basic living and I like this very much. In my opinion people should become more familiar with the rules of nature. "
RD,AGD,"The computer was invented 30 years or more ago and started processing information with a big card which was perforated and made a small hole and each hole meant something like a coding code . The machine that was used for reading this card was very big, you used to need a room <unknown/> for the computer. I remember when I had the first lesson at the University and the teacher took us to the Computer Centre and I saw these machines, all my colleagues and I were laughing was very difficult imagine to imagine how you can work with | these kind of computer. ","The computer was invented 30 years or more ago and started processing information with a big card which was perforated and made a small hole and each hole meant something like a coding code . The machine that was used for reading this card was very big, you used to need a room <unknown/> for the computer. I remember when I had the first lesson at the University and the teacher took us to the Computer Centre and I saw these machines, all my colleagues and I were laughing was very difficult imagine to imagine how you can work with | this kind of computer. "
RP,DJ,Your | faithfull ,Your | faithful 
RP,W,Beyond that colours will play an important role in the next century for fashion. Light and bright colours will be very common. | The especially contrast will be attractive. ,Beyond that colours will play an important role in the next century for fashion. Light and bright colours will be very common. | The contrast will be especially attractive. 
W,AS,. | Most of the admissions is absolutely free. ,. | Admission to most places is absolutely free. 
RP,RA,"Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. | She had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. ","Therefore, she came to the river every day and talked about everything with the golden fish. They were very close friends. After half a year, the golden fish suddenly disappeared. Sara was very sad. She sat and cried by the river. Then somebody called her name: ""Sara... Sara... look at me... I'm standing on your left-hand side."" Sara remembered the golden fish. | It had suddenly become human, a little boy. After a few days they got married. They had a wonderful life together. "
UT,UY,"I am writing to you about my information which you need. Firstly, I am afraid that I am | just available to travel only in July because it is difficult to get holiday from my work at the moment. ","I am writing to you about my information which you need. Firstly, I am afraid that I am | available to travel only in July because it is difficult to get holiday from my work at the moment. "
TV,IV,"I won't ever forget the day the doctor told me and my Mum the truth about my strange disease. He just said there weren't resources to cure it at that moment but... I | bursted into tears as did my Mother. It seemed the end of something lovely, step by step. I became conscious of my problem and despite being a personal matter I decided to tell Pat about it. I still remember her words: ""Don't worry about anything. My lips are sealed"". ","I won't ever forget the day the doctor told me and my Mum the truth about my strange disease. He just said there weren't resources to cure it at that moment but... I | burst into tears as did my Mother. It seemed the end of something lovely, step by step. I became conscious of my problem and despite being a personal matter I decided to tell Pat about it. I still remember her words: ""Don't worry about anything. My lips are sealed"". "
RD,AGD,"On balance, I can affirm that I couldn't without this modern technology today. My life wouldn't be the same without | these progress. ","On balance, I can affirm that I couldn't without this modern technology today. My life wouldn't be the same without | this progress. "
MD,M,"I came to see my favourite actors Danny Brook and Tina Truelove, but | whom I saw were other people. Another thing is that I took a particular amount of money to buy tickets and when I appeared in front of the ticket desk I found out that the cost of the tickets in your advertisement and the real price weren't the same, the real price was much higher. Also the show started very late compared to what was written in the advertisement. And I think you know how it is just sitting and waiting for 45min. 45 minutes before the beginning? ","I came to see my favourite actors Danny Brook and Tina Truelove, but | the actors whom I saw were other people. Another thing is that I took a particular amount of money to buy tickets and when I appeared in front of the ticket desk I found out that the cost of the tickets in your advertisement and the real price weren't the same, the real price was much higher. Also the show started very late compared to what was written in the advertisement. And I think you know how it is just sitting and waiting for 45min. 45 minutes before the beginning? "
MA,MD,"I'm a person , who went to see the musical show , . I would like to know something about | ""Over the rainbow"" programme ? . ","I'm a person , who went to see the musical show , . I would like to know something about | the ""Over the rainbow"" programme ? . "
RA,AGA,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of | these, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ","You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of | this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. "
MT,MY,"Some people glorify technology as if it was the best thing that has ever happened in their lives. However, since I was a child I have noticed that, except for the medical facilities and achievements, it has brought me more disadvantages than advantages. I still remember the day the television came to my house , . I was only seven, everybody was excited about the new ""toy"", however, what seemed to be only one more way to get together, turned | to rule our lives. Unfortunately my parents did not realize how TV was creating a role among us. Before TV, we used to spend our nights , playing cards, telling jokes, talking to each other. Nowadays, I barely know my parents, but I do know exactly what is happening in the soap operas. On the other hand, due to scientific developments, I am getting better, recovering from asthma. In addition to this it is wonderful not to have to wait too long to eat, thanks to the invention of microwaves. Despite all these advantages, I deeply miss the times I had almost no technological devices, but a very happy and united family. ","Some people glorify technology as if it was the best thing that has ever happened in their lives. However, since I was a child I have noticed that, except for the medical facilities and achievements, it has brought me more disadvantages than advantages. I still remember the day the television came to my house , . I was only seven, everybody was excited about the new ""toy"", however, what seemed to be only one more way to get together, turned | out to rule our lives. Unfortunately my parents did not realize how TV was creating a role among us. Before TV, we used to spend our nights , playing cards, telling jokes, talking to each other. Nowadays, I barely know my parents, but I do know exactly what is happening in the soap operas. On the other hand, due to scientific developments, I am getting better, recovering from asthma. In addition to this it is wonderful not to have to wait too long to eat, thanks to the invention of microwaves. Despite all these advantages, I deeply miss the times I had almost no technological devices, but a very happy and united family. "
TV,AGV,"Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon | get out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. ","Everyone likes sales, but those so-called sale items are not really good value. In the fashion industry, sales begin at the end of each season and just last a short time, because those retailers want to make room for new stock. But you'll find your 'cool bargain' soon | gets out of date and you have to keep buying new ones. Also supermarket owners have invested a vast amount of money to find out the best way to place goods in order to get the most profit. Therefore, we become impulsive buyers easily under the influence of these tricks. The result , is we feel guilty after spending more than we expected, or even suffer from financial difficulty. "
RP,DN,"So, therefore, I would like you to pay some money back. I am not asking for full payment but at least 50% of what I paid for nothing but the | disappoint. ","So, therefore, I would like you to pay some money back. I am not asking for full payment but at least 50% of what I paid for nothing but the | disappointment. "
RD,FD,The aim of this report is to give some information about the new Acapulco resort buildings which were built 10 years ago. They are some of the first buildings that were built with the latest technology and designed by | a important Mexican architect. ,The aim of this report is to give some information about the new Acapulco resort buildings which were built 10 years ago. They are some of the first buildings that were built with the latest technology and designed by | an important Mexican architect. 
UY,UJ,"Given the circumstances, they asked me to help in the kitchen. You can imagine how disappointed I was. But it turned out to be a fun and interesting job. I had to prepare the ingredients for every meal. That meant I had to read the recipes very carefully. And I had to check that nothing was missed. The best thing was that I got a lot of new cooking ideas and I could observe new cooking tricks. I had a lot to do and I was never bored. The people were all really funny and we were a good team. The time went quickly | over and it was a great experience. ","Given the circumstances, they asked me to help in the kitchen. You can imagine how disappointed I was. But it turned out to be a fun and interesting job. I had to prepare the ingredients for every meal. That meant I had to read the recipes very carefully. And I had to check that nothing was missed. The best thing was that I got a lot of new cooking ideas and I could observe new cooking tricks. I had a lot to do and I was never bored. The people were all really funny and we were a good team. The time went quickly | and it was a great experience. "
IN,DN,IT'S UNDENIABLE THAT DURING THIS CENTURY OUR WORLD HAS BEEN CHANGING. NEW | INVENTS HAVE BEEN INVENTED AND SCIENCE HAS MADE QUICK PROGRESS. AS A RESULT OF THIS PEOPLE'S DAILY LIVES HAVE BEEN CHANGING AS WELL. ,IT'S UNDENIABLE THAT DURING THIS CENTURY OUR WORLD HAS BEEN CHANGING. NEW | INVENTIONS HAVE BEEN INVENTED AND SCIENCE HAS MADE QUICK PROGRESS. AS A RESULT OF THIS PEOPLE'S DAILY LIVES HAVE BEEN CHANGING AS WELL. 
FV,TV,"Unfortunately, Pat wasn't very good at keeping secrets. This was the only reason why she had not got a lot of friends. When Pat first came into a class or a group of teenagers there were no problems. But after a few times the others would | seen that Pat couldn't keep secrets. So they stopped telling her anything important almost immediately. Sometimes it finished with the others only saying: ""Hello, how are you?"" And then going away without listening to the answer. This made Pat sad and she became very quiet. During the day she worked hard so she would not think too much. But at night, when it became dark the dreams would come. She dreamed about good friends, the time that had long passed by and she dreamed of someone who she could tell her own secrets. ","Unfortunately, Pat wasn't very good at keeping secrets. This was the only reason why she had not got a lot of friends. When Pat first came into a class or a group of teenagers there were no problems. But after a few times the others would | see that Pat couldn't keep secrets. So they stopped telling her anything important almost immediately. Sometimes it finished with the others only saying: ""Hello, how are you?"" And then going away without listening to the answer. This made Pat sad and she became very quiet. During the day she worked hard so she would not think too much. But at night, when it became dark the dreams would come. She dreamed about good friends, the time that had long passed by and she dreamed of someone who she could tell her own secrets. "
DJ,IJ,"How interesting it is to imagine what kind of clothes people will wear in about a hundred years from now. Fashion is changing so quickly that all our dreams about clothes can come true. But let's see my point of view. In a hundred years, the clothes will certainly be totally | differents from ours. Materials, textures and colours change, and our minds too. ","How interesting it is to imagine what kind of clothes people will wear in about a hundred years from now. Fashion is changing so quickly that all our dreams about clothes can come true. But let's see my point of view. In a hundred years, the clothes will certainly be totally | different from ours. Materials, textures and colours change, and our minds too. "
DV,RP,"Suddenly Pat cried: ""Oh my Lord, Bad Jon did this. Yesterday, as I was arriving home, I saw him in your yard, Mack , he . He looked very satisfied, Curly was lying on the grass and..."" ""Yes, oh Lord he did it because we beat his team at football"", Nick said. ""He is so bad. We will make him pay. Hey, | Listen guys, we will take his dog which he loves very much and we will sell it to Sally who wants one. We will pay Curly's vet with the money that we get"", Pat said. ","Suddenly Pat cried: ""Oh my Lord, Bad Jon did this. Yesterday, as I was arriving home, I saw him in your yard, Mack , he . He looked very satisfied, Curly was lying on the grass and..."" ""Yes, oh Lord he did it because we beat his team at football"", Nick said. ""He is so bad. We will make him pay. Hey, | listen guys, we will take his dog which he loves very much and we will sell it to Sally who wants one. We will pay Curly's vet with the money that we get"", Pat said. "
IV,TV,"My job was very easy. I had to help Sting with everything, for example, if he wanted water, I had to give him water , it . It was marvellous. He was very kind to me , we . We talked about many things and after the concert he invited all the team to have dinner , yes . Yes, I know what you're thinking, ""Dinner and Sting"". Yes, my friend, it was the best thing to happen to me in my life. I understood everything he said and Sting said to me that I | spoken English very well. The best thing was I spoke in English because I was forgetting it and I met my favourite singer. ","My job was very easy. I had to help Sting with everything, for example, if he wanted water, I had to give him water , it . It was marvellous. He was very kind to me , we . We talked about many things and after the concert he invited all the team to have dinner , yes . Yes, I know what you're thinking, ""Dinner and Sting"". Yes, my friend, it was the best thing to happen to me in my life. I understood everything he said and Sting said to me that I | spoke English very well. The best thing was I spoke in English because I was forgetting it and I met my favourite singer. "
MA,MY,"First of all, I think if you go to a play and you are watching to see your favourite actor playing a good role and then | appears a silly one, who doesn't know what to do, it is disappointing . ","First of all, I think if you go to a play and you are watching to see your favourite actor playing a good role and then | there appears a silly one, who doesn't know what to do, it is disappointing . "
RP,MV,"It is something very special , its . Its ceiling is made from many small pieces of wood , its . Its windows | with many colours , it . It is fantastic. ","It is something very special , its . Its ceiling is made from many small pieces of wood , its . Its windows | with many colours , it . It is fantastic. "
DJ,DN,"As a student in the | economical form I think I should tell you about one day in the timetable of our form. For example Tuesday. On Tuesday we have these lessons: English, Maths, Economics and Physics. All of these subjects are so important for us that we have never missed them . Especially , especially English and Economics because we are going to become famous economists. ","As a student in the | economics form I think I should tell you about one day in the timetable of our form. For example Tuesday. On Tuesday we have these lessons: English, Maths, Economics and Physics. All of these subjects are so important for us that we have never missed them . Especially , especially English and Economics because we are going to become famous economists. "
TV,DV,"The vocalist of the Almendegos was by my side and he touched my arm. I will never wash my arm again. After all of this we saw the show from the best place, near the stage and afterwards, the thing that I most liked, we were | convidated to see the group and got their signatures. ","The vocalist of the Almendegos was by my side and he touched my arm. I will never wash my arm again. After all of this we saw the show from the best place, near the stage and afterwards, the thing that I most liked, we were | invited to see the group and got their signatures. "
TV,IV,"There are, in contrast, disadvantages at the same time. When we are shopping, we often find that the place where people often go for shopping is too crowded and it makes us more tired. Also there are plenty of dangers since lots of people have their wallet | stollen because it is a public place and there are too many people. In addition, shop owners often cheat their customers by increasing the cost secretly. The customer can never know what price is the normal one unless they have the same shop or the same thing. ","There are, in contrast, disadvantages at the same time. When we are shopping, we often find that the place where people often go for shopping is too crowded and it makes us more tired. Also there are plenty of dangers since lots of people have their wallet | stolen because it is a public place and there are too many people. In addition, shop owners often cheat their customers by increasing the cost secretly. The customer can never know what price is the normal one unless they have the same shop or the same thing. "
AGN,FN,"First of all, your article mentions that the course had to be cancelled , because the teacher was ill, but the course was cancelled only on the last afternoon. Secondly, you mention that nobody registered for the local history course. I would like to inform you that 32 attended this course. Thirdly, as far as the painting and photography courses are concerned, it is true what you say, they were very popular. I think that the reason for these courses being so popular is that people are very interested in these | kind of activities. Apart from this, the teachers were very experienced and the equipment was particularly contemporary . ","First of all, your article mentions that the course had to be cancelled , because the teacher was ill, but the course was cancelled only on the last afternoon. Secondly, you mention that nobody registered for the local history course. I would like to inform you that 32 attended this course. Thirdly, as far as the painting and photography courses are concerned, it is true what you say, they were very popular. I think that the reason for these courses being so popular is that people are very interested in these | kinds of activities. Apart from this, the teachers were very experienced and the equipment was particularly contemporary . "
UD,RP,Shopping is enjoyable when you want to give | some thing to someone. In fact you try to get a present to make the recipient happy. ,Shopping is enjoyable when you want to give | something to someone. In fact you try to get a present to make the recipient happy. 
FV,TV,"This show consists of a big fair in the Central Exhibition Hall in which we will have the opportunity of seeing the latest releases in sportswear, make up , and hairstyles. I believe it could be an enriching experience for all of us. We would have fun, | meeting the locals and practise our English at the same time. Furthermore, we would be speaking English outside school. ","This show consists of a big fair in the Central Exhibition Hall in which we will have the opportunity of seeing the latest releases in sportswear, make up , and hairstyles. I believe it could be an enriching experience for all of us. We would have fun, | meet the locals and practise our English at the same time. Furthermore, we would be speaking English outside school. "
IN,DN,"Our job was to prepare the stage. We've built it using ready metal and wooden parts. It was really big and impressive. Then we had to plug in all electric instruments, speakers, lights and microphones. I was working with a specialist who had to connect all the lights together to one computer and prepare a colourful show. It was a totally new experience for me and a real pleasure working with | professionalists. ","Our job was to prepare the stage. We've built it using ready metal and wooden parts. It was really big and impressive. Then we had to plug in all electric instruments, speakers, lights and microphones. I was working with a specialist who had to connect all the lights together to one computer and prepare a colourful show. It was a totally new experience for me and a real pleasure working with | professionals. "
