wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
RV,DV,"Finally, I'd like to | practice tennis and to try climbing. Is any ability required? ","Finally, I'd like to | practise tennis and to try climbing. Is any ability required? "
FN,IN,"Moreover, shopping is just a part of life . It's necessary to buy something to live. We have to buy something. For example, for our jobs, special | ceremonys, and so on. Even when the risk comes up with shopping. ","Moreover, shopping is just a part of life . It's necessary to buy something to live. We have to buy something. For example, for our jobs, special | ceremonies, and so on. Even when the risk comes up with shopping. "
RJ,CQ,"Another bad thing was the enormous queues in the supermarkets , it . It is incredible how | many time you can spend in there. ","Another bad thing was the enormous queues in the supermarkets , it . It is incredible how | much time you can spend in there. "
W,AS,"She spent the rest of the day listening to music while she was thinking about the lottery ticket and waiting for the TV show at 8 o'clock. At that time, she turned on the TV and while the lottery man was shouting out the winning numbers, she checked hers and what | was the surprise that the last 4 numbers were the same!! She won £500!!! ","She spent the rest of the day listening to music while she was thinking about the lottery ticket and waiting for the TV show at 8 o'clock. At that time, she turned on the TV and while the lottery man was shouting out the winning numbers, she checked hers and what | a surprise it was that the last 4 numbers were the same!! She won £500!!! "
W,R,"Furthermore, I found | it very short time and they offered me a new project for the summer. ","Furthermore, I found | the time went quickly and they offered me a new project for the summer. "
S,RJ,"First of all, when I paid my entrance fee they didn't accept my discount ticket, they told me that the ticket was | false, then I entered the theatre and I had to wait 45 minutes , the . The show was supposed to start at 19:30 and it started at 20:15, ""this shows a lack of respect"". ","First of all, when I paid my entrance fee they didn't accept my discount ticket, they told me that the ticket was | fake, then I entered the theatre and I had to wait 45 minutes , the . The show was supposed to start at 19:30 and it started at 20:15, ""this shows a lack of respect"". "
S,RN,"First, I would like to travel in July because my company is going to close for the holiday at that | period and it would suit me very well. ","First, I would like to travel in July because my company is going to close for the holiday at that | time and it would suit me very well. "
RV,AGV,"I really enjoyed being next to the pop stars. I got a lot of autographs , that . That was the first time I've seen someone like Jagger. A lot of well-known pop stars | was there. ","I really enjoyed being next to the pop stars. I got a lot of autographs , that . That was the first time I've seen someone like Jagger. A lot of well-known pop stars | were there. "
FV,TV,"People in general have a compulsion actitud to shop, in my opinion. Because sometimes the article being | to buy is not really necessary. We must accept that the media have an important effect on our lives, especially the T.V. ","People in general have a compulsion actitud to shop, in my opinion. Because sometimes the article being | bought is not really necessary. We must accept that the media have an important effect on our lives, especially the T.V. "
DJ,S,"Ten or fifteen years ago we had empty shelves in shops in Poland. We could only buy things from Russia. People always queued for stuff from the west. If you had wanted something special for example for a gift you had to stay in a line all night. It was the worst side of shopping in Poland a couple of years ago. Nowadays we have capitalism, free market, lots of | privete shops, markets and super-markets supermarkets . We can buy everything we imagine. Polish supermarkets are not Polish-origin shops. They are imported from another Western European country. ","Ten or fifteen years ago we had empty shelves in shops in Poland. We could only buy things from Russia. People always queued for stuff from the west. If you had wanted something special for example for a gift you had to stay in a line all night. It was the worst side of shopping in Poland a couple of years ago. Nowadays we have capitalism, free market, lots of | private shops, markets and super-markets supermarkets . We can buy everything we imagine. Polish supermarkets are not Polish-origin shops. They are imported from another Western European country. "
RV,SX,"I | thing that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","I | think that the journalists' only aim is money, because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. "
DY,RY,"After the concert we were invited backstage. Then I could see her very, very | clear. ","After the concert we were invited backstage. Then I could see her very, very | clearly. "
RJ,SA,"Our job was to prepare the stage. We've built it using ready metal and wooden parts. It was really big and impressive. Then we had to plug in all electric instruments, speakers, lights and microphones. I was working with a specialist who had to connect all the lights together to one computer and prepare a | colorful show. It was a totally new experience for me and a real pleasure working with professionals. ","Our job was to prepare the stage. We've built it using ready metal and wooden parts. It was really big and impressive. Then we had to plug in all electric instruments, speakers, lights and microphones. I was working with a specialist who had to connect all the lights together to one computer and prepare a | colourful show. It was a totally new experience for me and a real pleasure working with professionals. "
RD,M,"I was promised that the star was Danny Brock but when I was there I saw another star that was completely different from | your brochure. To make the matter worse, I had travelled to London to see this famous star but I didn't see any shows with him. It makes me a bit angry. ","I was promised that the star was Danny Brock but when I was there I saw another star that was completely different from | your brochure. To make the matter worse, I had travelled to London to see this famous star but I didn't see any shows with him. It makes me a bit angry. "
RN,S,"All our class love Mr Brown very much, so we decided to organise a surprise party for him. The party is on Tuesday 16 of June. You should come to the college canteen at 3 pm. We have bought some | snaks to eat and three students will sing for him, too. ","All our class love Mr Brown very much, so we decided to organise a surprise party for him. The party is on Tuesday 16 of June. You should come to the college canteen at 3 pm. We have bought some | snacks to eat and three students will sing for him, too. "
RD,FD,"My daily life is changing. Everything is easy now. I can send | a email to my friend who lives in Canada. I never forget important days . Because , because I have got a data-bank. When the important day is approaching, it tells me. ","My daily life is changing. Everything is easy now. I can send | an email to my friend who lives in Canada. I never forget important days . Because , because I have got a data-bank. When the important day is approaching, it tells me. "
UT,UY,"Otherwise shopping is not always enjoyable. You can spend hours and hours shopping and not find what you are looking for, perhaps because it is not in your size or the colour that you like, or just nothing is suitable for you. Another common problem could be the long queue in the fitting rooms, where you wait standing up for your turn. After that, there is the unfriendly and sometimes impolite shop assistant who gets on your nerves | down. But never mind! The worst is when you get home in the evening and find a chair to sit in because your feet are killing you and you realize you have spent all your money without buying the stuff that you need to cook tonight. ","Otherwise shopping is not always enjoyable. You can spend hours and hours shopping and not find what you are looking for, perhaps because it is not in your size or the colour that you like, or just nothing is suitable for you. Another common problem could be the long queue in the fitting rooms, where you wait standing up for your turn. After that, there is the unfriendly and sometimes impolite shop assistant who gets on your nerves | . But never mind! The worst is when you get home in the evening and find a chair to sit in because your feet are killing you and you realize you have spent all your money without buying the stuff that you need to cook tonight. "
UD,R,"Secondly, in the advertisement | the discounts were available but there was no discount on the tickets I bought. Furthermore, I had planned to have a great dinner with my family in your restaurant and it was closed because the people who work there were on holiday. In addition to this, I have to tell you that it was the most horrible evening I have had and because of this I want to ask you if you could send me a refund for part of the money I wasted there. I would be grateful if you could do that. ","Secondly, in the advertisement | it said that discounts were available but there was no discount on the tickets I bought. Furthermore, I had planned to have a great dinner with my family in your restaurant and it was closed because the people who work there were on holiday. In addition to this, I have to tell you that it was the most horrible evening I have had and because of this I want to ask you if you could send me a refund for part of the money I wasted there. I would be grateful if you could do that. "
R,RT,"At the end of the conference, we will have a party. The party is to let all the students get to know each other better. The party will be in the dance hall next to the conference room. I would suggest they wear formal clothing, | as in tie, trousers and blazer. ","At the end of the conference, we will have a party. The party is to let all the students get to know each other better. The party will be in the dance hall next to the conference room. I would suggest they wear formal clothing, | such as tie, trousers and blazer. "
FN,AGN,"You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and | group which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. ","You wanted to hear about my experience at the pop concert which I enjoyed helping at last month? I must say that was great fun , . I'd never had this kind of experience before. Before the concert actually started I had to give out lots of leaflets , they . They were lists of pop bands and | groups which would appear in the concert in order, and some information about their performance and backgrounds. After that, I had to help people who had a ticket but couldn't find their seat. During the concert, I didn't have a lot to do, so I had a chance to see most of the performance , that . That was excellent. I was excited that I had a closer look at so many famous pop stars. During the break time I did give a lot of directions to people who couldn't find the toilet, and gave people information such as where they could have a cup of coffee. That was a bit boring, but it was part of my job. "
S,TV,"If an activity has stayed with us, mankind, for so long, it must give us some pleasure and maybe that's why shopping has become such an important thing in our lives because it gives you pleasure when you find what you have been looking for and if you can get it for less than the price | mark on it, that is the greatest of ecstasies. ","If an activity has stayed with us, mankind, for so long, it must give us some pleasure and maybe that's why shopping has become such an important thing in our lives because it gives you pleasure when you find what you have been looking for and if you can get it for less than the price | marked on it, that is the greatest of ecstasies. "
MN,M,"I like ""X"". ""X"" is the musician who sang songs at the pop concert. My aim joining this concert as a | staff was that I could see ""X"". I know you like ""X"" as well. Do you envy me? The concert was enthusiastic and even made me ecstatic. His voice is also soulful and sometimes even gave us blissful feelings. Sounds good, doesn't it? ","I like ""X"". ""X"" is the musician who sang songs at the pop concert. My aim joining this concert as a | member of staff was that I could see ""X"". I know you like ""X"" as well. Do you envy me? The concert was enthusiastic and even made me ecstatic. His voice is also soulful and sometimes even gave us blissful feelings. Sounds good, doesn't it? "
S,RJ,"Without any doubt the invention , that has affected my own life the most is the car. Cars have definitely changed all our lives, and I am not referring only in a positive way, but in a negative way as well. Picture this: a big city such as London or New York with no cars on their streets. Can you imagine it? To be honest, I can't. Cars are part of our daily lives. Traffic jams make people | nervous, and sometimes really upset and violent. But , anyway, people use cars people use cars, anyway . ","Without any doubt the invention , that has affected my own life the most is the car. Cars have definitely changed all our lives, and I am not referring only in a positive way, but in a negative way as well. Picture this: a big city such as London or New York with no cars on their streets. Can you imagine it? To be honest, I can't. Cars are part of our daily lives. Traffic jams make people | irritable, and sometimes really upset and violent. But , anyway, people use cars people use cars, anyway . "
RY,R,"Many classes and activities are important in our school. But I have to make a choice in order to select from among them. The engineering engineering class seems to be the | more important lesson. It uses a lot of techniques that we learn in other classes. It gives us knowledge useful for many school clubs, like the ""marathon shell"" club or the robotics club. Besides it gives all the areas covered by a mechanical engineer and it is very important in a school where you will probably become a mechanical engineer. It lets us identify our abilities and the part of mechanics that we prefer. But there are other very important lessons (like English of course!) Actually, I have a regret , - there is no ethics lesson , . It would show us how to use our knowledge. ","Many classes and activities are important in our school. But I have to make a choice in order to select from among them. The engineering engineering class seems to be the | most important lesson. It uses a lot of techniques that we learn in other classes. It gives us knowledge useful for many school clubs, like the ""marathon shell"" club or the robotics club. Besides it gives all the areas covered by a mechanical engineer and it is very important in a school where you will probably become a mechanical engineer. It lets us identify our abilities and the part of mechanics that we prefer. But there are other very important lessons (like English of course!) Actually, I have a regret , - there is no ethics lesson , . It would show us how to use our knowledge. "
S,IJ,"I have mentioned a few changes above but there's still the | biggist one left, which is related to the field of computers. It helped us to be able to work much more quickly and accurately than before with the help of the Internet. ","I have mentioned a few changes above but there's still the | biggest one left, which is related to the field of computers. It helped us to be able to work much more quickly and accurately than before with the help of the Internet. "
TV,SX,"I | thin I am best in horse riding; I even have my own horse, so if it is possible I would like to ride horses at Camp California. ","I | think I am best in horse riding; I even have my own horse, so if it is possible I would like to ride horses at Camp California. "
W,R,"As we have seen the advertisement for the programme the school arranged for us as a farewell activity, we are very appreciative and would like to thank you for your kindness, as all of them are very interesting and give us a chance to meet and join the other class, which we have hardly done | it before. ","As we have seen the advertisement for the programme the school arranged for us as a farewell activity, we are very appreciative and would like to thank you for your kindness, as all of them are very interesting and give us a chance to meet and join the other class, which we have hardly done | at all. "
RT,R,"Firstly, I was really disappointed when I realised that the actor Danny Brook was not performing | due to personal reasons , . I like this actor very much and it was not the same without him. Moreover, the musical was supposed to start at 19.30 but it started at 20:15, making all the audience wait for nearly an hour. ","Firstly, I was really disappointed when I realised that the actor Danny Brook was not performing | for personal reasons , . I like this actor very much and it was not the same without him. Moreover, the musical was supposed to start at 19.30 but it started at 20:15, making all the audience wait for nearly an hour. "
AGN,FN,Last month I enjoyed helping at a pop concert and I think you want to hear some funny stories about the | experience I had. ,Last month I enjoyed helping at a pop concert and I think you want to hear some funny stories about the | experiences I had. 
RJ,R,I am writing to inform you about the bad experience I had | last evening going to the theatre. ,I am writing to inform you about the bad experience I had | yesterday evening going to the theatre. 
RD,DD,"I've recently been to one of | yours musical shows called ""Over the rainbow"" at the Circle theatre in London, thinking it might be a good idea but it was disappointing. I'm writing this letter to explain to you what happened and to look for a solution. ","I've recently been to one of | your musical shows called ""Over the rainbow"" at the Circle theatre in London, thinking it might be a good idea but it was disappointing. I'm writing this letter to explain to you what happened and to look for a solution. "
RP,R,"I went on a boat trip with my class last month and it was very exciting and interesting. We were also very lucky with the weather , ; it was warm and sunny so we could admire the picturesque views all day long. I think you should definitely go and I'll try to help in | what I can. ","I went on a boat trip with my class last month and it was very exciting and interesting. We were also very lucky with the weather , ; it was warm and sunny so we could admire the picturesque views all day long. I think you should definitely go and I'll try to help in | any way I can. "
FN,S,MY NAME is JAMES CAMIREZ AND I AM WRITING THIS LETTER TO YOU BECAUSE I HAVE SOME | COMPLEINTS REGARDING THE DISAPPOINTING EVENING I HAD LAST NIGHT. ,MY NAME is JAMES CAMIREZ AND I AM WRITING THIS LETTER TO YOU BECAUSE I HAVE SOME | COMPLAINTS REGARDING THE DISAPPOINTING EVENING I HAD LAST NIGHT. 
RV,IV,From the list of all the activities I have | choosen photography and golf. Since secondary school I have been very interested in taking pictures and I have broad experience of it. I have | choosen golf because I have never played this game. ,From the list of all the activities I have | chosen photography and golf. Since secondary school I have been very interested in taking pictures and I have broad experience of it. I have | chosen golf because I have never played this game. 
S,RJ,"I went on a boat trip with my class last month and it was very exciting and | acknowledgeable. We were also very lucky with the weather , ; it was warm and sunny so we could admire the picturesque views all day long. I think you should definitely go and I'll try to help in any way I can. ","I went on a boat trip with my class last month and it was very exciting and | interesting. We were also very lucky with the weather , ; it was warm and sunny so we could admire the picturesque views all day long. I think you should definitely go and I'll try to help in any way I can. "
S,RN,We would like to ask you whether we can change some of the programme. Our suggestion is that we can go shopping on Wednesday 15 March so on Tuesday afternoon we can go to The London Fashion and Leisure Show. We won't miss any | programme that you have planned and we could also have a great opportunity to see the show. ,We would like to ask you whether we can change some of the programme. Our suggestion is that we can go shopping on Wednesday 15 March so on Tuesday afternoon we can go to The London Fashion and Leisure Show. We won't miss any | event that you have planned and we could also have a great opportunity to see the show. 
MY,MN,"That night I waited until my parents were asleep and I climbed out of my window. I had told Pat to pick me up , she . She was the only one who knew my plan. I made her promise she wouldn't tell anyone my secret. So when we arrived at the disco there was my guy waiting for me. To summarise the night, I am going steady with him, and he took me home. The next morning Pat came to my house , . I was sleeping so she talked to my mom and she suddenly asked her: At what time did Catana arrive | last night?... ","That night I waited until my parents were asleep and I climbed out of my window. I had told Pat to pick me up , she . She was the only one who knew my plan. I made her promise she wouldn't tell anyone my secret. So when we arrived at the disco there was my guy waiting for me. To summarise the night, I am going steady with him, and he took me home. The next morning Pat came to my house , . I was sleeping so she talked to my mom and she suddenly asked her: At what time did Catana arrive | home last night?... "
RP,RC,I enjoy swimming and singing and I would like to join others in these activities. I am an average swimmer and as a singer I am not a beginner | but it would be fun to share my songs with the holiday makers. ,I enjoy swimming and singing and I would like to join others in these activities. I am an average swimmer and as a singer I am not a beginner | and it would be fun to share my songs with the holiday makers. 
RN,S,"I'm writing to you inform you about the disappointing evening I had when I went to your theatre to see the play called ""OVER THE RAINBOW"". According to the advertisement you published, there should have been some important | differents to the production I saw. ","I'm writing to you inform you about the disappointing evening I had when I went to your theatre to see the play called ""OVER THE RAINBOW"". According to the advertisement you published, there should have been some important | differences to the production I saw. "
FV,DV,"Playing the games takes up a lot of time and it has become a bad habit. I have no time for learning and for domestic chores. On the other hand, playing games and using a computer | wide my brain so, as you can see, this modern stuff has got many advantages and disadvantages. ","Playing the games takes up a lot of time and it has become a bad habit. I have no time for learning and for domestic chores. On the other hand, playing games and using a computer | widen my brain so, as you can see, this modern stuff has got many advantages and disadvantages. "
S,RV,"It would be also very interesting to film the situation during the break. The smokers in the school yard, the buffet and the other pupils, who are sitting at their tables | writing their homework. ","It would be also very interesting to film the situation during the break. The smokers in the school yard, the buffet and the other pupils, who are sitting at their tables | doing their homework. "
TV,RV,"The next things to be shot, according to the majority of students, | was said to be the teaching process and the breaks. Obviously it will be interesting to find out what methods are used by our teachers to help pupils understand their subject better. Here I should also mention the decor of our classrooms and the atmosphere in them. People should see all the renovations that have been done during the last few years and all the modern conveniences that were installed for both students and teachers. ","The next things to be shot, according to the majority of students, | should be the teaching process and the breaks. Obviously it will be interesting to find out what methods are used by our teachers to help pupils understand their subject better. Here I should also mention the decor of our classrooms and the atmosphere in them. People should see all the renovations that have been done during the last few years and all the modern conveniences that were installed for both students and teachers. "
S,RP,I have been helping to organise a pop concert in Dublin. As you know I love | irish music so I was very happy when the organisers of the concert phoned me to help them. ,I have been helping to organise a pop concert in Dublin. As you know I love | Irish music so I was very happy when the organisers of the concert phoned me to help them. 
RV,S,"Finally, I | preciate your organisation and look forward to hearing about the next International Arts Festival. ","Finally, I | appreciate your organisation and look forward to hearing about the next International Arts Festival. "
M,R,"To summarize, I would say that if you want to buy something, first make sure what sort of product you need and then , go shopping. If | not shopping will never be enjoyable, but only tiring and boring. ","To summarize, I would say that if you want to buy something, first make sure what sort of product you need and then , go shopping. If | you don't shopping will never be enjoyable, but only tiring and boring. "
CQ,RD,"In my opinion, modern technologies play | the important role in people's lives. I think that at present the most important technologies are computer and internet technologies. Both computers and the Internet influence people's lives. ","In my opinion, modern technologies play | an important role in people's lives. I think that at present the most important technologies are computer and internet technologies. Both computers and the Internet influence people's lives. "
RV,L,In the last forty years people seem to have become completely addicted to using their car. It is said that the majority of citizens have got a car and unfortunately this is the reason why cities are | getting more polluted. ,In the last forty years people seem to have become completely addicted to using their car. It is said that the majority of citizens have got a car and unfortunately this is the reason why cities are | becoming more polluted. 
AGA,RA,"This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect | yourself from my Dad, if you had an accident . ","This story happened two years ago. That was a very hot summer , all the . All the people in our city liked to swim in the river , perhaps . Perhaps they didn't think it was interesting if they swam in the pool. Personally, I'd like to say I was good at swimming. Not only was I a member of the swimming team in our school, but also I had been taught by my father since I was five years old , . So I had acquired some skills and learned how to protect | myself from my Dad, if you had an accident . "
DD,SX,"These days the computer is part of your life, you use it all the time. Sometimes you do personal and other times it is just the things you need to do like go to the bank, | us transport, go shopping etc. It is a machine that makes life easy and ibendow you can carry it everywhere. It is amazing the way as the fas the computer changes, the programs are faster and more useful and practical. ","These days the computer is part of your life, you use it all the time. Sometimes you do personal and other times it is just the things you need to do like go to the bank, | use transport, go shopping etc. It is a machine that makes life easy and ibendow you can carry it everywhere. It is amazing the way as the fas the computer changes, the programs are faster and more useful and practical. "
DJ,S,I stood against the window and I started to listen. I was | shure there was someone on the other side of the wall. ,I stood against the window and I started to listen. I was | sure there was someone on the other side of the wall. 
DY,RY,"I am pleased to choose two activities, because now I will be able to learn SINGING and SURFING! I am not good at either activity, but it will be a pleasure to try them, especially surfing , . I would like to feel the wind in my hair, and enjoy how | quick the board goes over the sea. ","I am pleased to choose two activities, because now I will be able to learn SINGING and SURFING! I am not good at either activity, but it will be a pleasure to try them, especially surfing , . I would like to feel the wind in my hair, and enjoy how | quickly the board goes over the sea. "
DY,S,"Firstly, because of my school exam, I would like to travel only in July. | Moroever, I have chosen this month because I think the weather will be fine. At Camp California, I hope I will be in a tent because I like very much this kind of lifestyle: I love to be in contact with nature. ","Firstly, because of my school exam, I would like to travel only in July. | Moreover, I have chosen this month because I think the weather will be fine. At Camp California, I hope I will be in a tent because I like very much this kind of lifestyle: I love to be in contact with nature. "
FN,AGN,"There is a party on the last day of the conference. Special awards will be given to the students whose reports are the best. Less of the party is likely to be as our nightclub so a | lots of music, dancing and fun are provided. Please note that alcoholic drinks are only sold until 11pm. You can wear whatever you like for this kind of party. ","There is a party on the last day of the conference. Special awards will be given to the students whose reports are the best. Less of the party is likely to be as our nightclub so a | lot of music, dancing and fun are provided. Please note that alcoholic drinks are only sold until 11pm. You can wear whatever you like for this kind of party. "
S,RN,"Also, the musical did not start at 19.30, it started forty-five minutes later. That is why, because it finished later, I arrived late to a basketball | match. ","Also, the musical did not start at 19.30, it started forty-five minutes later. That is why, because it finished later, I arrived late to a basketball | game. "
S,RJ,"In conclusion, I'd like to mention that we should value realistic and | fantastic stories equally if we are eager to get to understand the world and ourselves. ","In conclusion, I'd like to mention that we should value realistic and | fantastical stories equally if we are eager to get to understand the world and ourselves. "
R,RA,"Maybe because of this, just like living things, clothes evolve. This evolution has never stopped and it will continue. | How about the clothes of people , in a hundred years' time? ","Maybe because of this, just like living things, clothes evolve. This evolution has never stopped and it will continue. | What about the clothes of people , in a hundred years' time? "
DN,S,"'Shopping' means buying goods for your daily requirements, e.g. food, clothes. We do not speak here about | luxuary goods. ","'Shopping' means buying goods for your daily requirements, e.g. food, clothes. We do not speak here about | luxury goods. "
RD,RQ,"Unfortunately, Pat wasn't very good at keeping secrets so he told his mother how his brother Jim lost her suit suitcase on the train. Jim's mum didn't want him to take her suitcase, but he did . So | a morning he reached Victoria Station with the suitcase and took the train for the countryside where he had to work. But when he walked out of the station he realised that he had left the suitcase on the train. Then he waited for the next train to London and he caught it. He was worried about his mother's reaction, but when he arrived he went to the Station Manager's office and he found it on the table. He was so happy! All this story was a secret but Pat revealed it to his mother. She was so angry and confused because Jim hadn't told her the truth. ","Unfortunately, Pat wasn't very good at keeping secrets so he told his mother how his brother Jim lost her suit suitcase on the train. Jim's mum didn't want him to take her suitcase, but he did . So | one morning he reached Victoria Station with the suitcase and took the train for the countryside where he had to work. But when he walked out of the station he realised that he had left the suitcase on the train. Then he waited for the next train to London and he caught it. He was worried about his mother's reaction, but when he arrived he went to the Station Manager's office and he found it on the table. He was so happy! All this story was a secret but Pat revealed it to his mother. She was so angry and confused because Jim hadn't told her the truth. "
R,SX,"However, technology nowadays has improved so much and it has changed our lives a lot. Today we can't even think how we could possibly live without computers or without aeroplanes. The computer is our way of communicating communicating with the outside world , whereas with aeroplanes we can reach our parents , and friends easily and much faster , | then we would if we used boats or trains. Every day scientists and technologists discover and produce more and more new things and that is good , it . It has to be like that, we have to go forward not backward from the point where we are now. ","However, technology nowadays has improved so much and it has changed our lives a lot. Today we can't even think how we could possibly live without computers or without aeroplanes. The computer is our way of communicating communicating with the outside world , whereas with aeroplanes we can reach our parents , and friends easily and much faster , | than we would if we used boats or trains. Every day scientists and technologists discover and produce more and more new things and that is good , it . It has to be like that, we have to go forward not backward from the point where we are now. "
S,RN,How are you? I'm fine and I am writing to you because I know that you want to know about my experience at a pop concert; I have to tell you that I did help there and it was very hard work. You can't imagine all the work that goes into preparing a concert. I really enjoyed the opportunity to talk with well-known | starts and to learn how to set up everything for a concert. If you have the opportunity to do this don't miss out. I hope to see you soon to give you more details. Bye. ,How are you? I'm fine and I am writing to you because I know that you want to know about my experience at a pop concert; I have to tell you that I did help there and it was very hard work. You can't imagine all the work that goes into preparing a concert. I really enjoyed the opportunity to talk with well-known | stars and to learn how to set up everything for a concert. If you have the opportunity to do this don't miss out. I hope to see you soon to give you more details. Bye. 
UT,UY,"He went out of his house and got on his bike to go to the bakery. On his way he saw lots of places he could have bought the birthday cake but knowing that the safest one was the one which was | as the handiest for Alison's house, he kept on riding. ","He went out of his house and got on his bike to go to the bakery. On his way he saw lots of places he could have bought the birthday cake but knowing that the safest one was the one which was | the handiest for Alison's house, he kept on riding. "
SX,R,From the activities which you offer me I choose swimming and tennis. I am very good at swimming. I have done this sport since I was a child and I really enjoy it. I'm not so good at tennis but I would like to play it to get some practice. Also I find that | it sport is very good for my health and makes me feel better. It is all about me . ,From the activities which you offer me I choose swimming and tennis. I am very good at swimming. I have done this sport since I was a child and I really enjoy it. I'm not so good at tennis but I would like to play it to get some practice. Also I find that | this sport is very good for my health and makes me feel better. It is all about me . 
RC,RP,"In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. | and people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! ","In my opinion, I think In my opinion, clothes will be a lot different in 100 years' time. New materials will be invented and new styles will be created either by designers or people themselves, which will lead to changes in fashion, but in addition materials will probably still be used such as denim, which was invented ages ago in America. | And people nowadays still use denim as a common material . If you walk out on to the street now, you will probably see more than half the people wearing clothes that are made of denim, which is incredibly surprising! "
S,DN,You cannot imagine what I've been up to. I had the best experience in my | live. ,You cannot imagine what I've been up to. I had the best experience in my | life. 
RV,S,"At that moment we saw the bus come, it stopped and one man came and sat near us. I recognised him. He was my father. I couldn't | beleive it. I had not seen him for five years. I thought that I was dreaming but I wasn't. It was true; my father had come to his country after five years. ","At that moment we saw the bus come, it stopped and one man came and sat near us. I recognised him. He was my father. I couldn't | believe it. I had not seen him for five years. I thought that I was dreaming but I wasn't. It was true; my father had come to his country after five years. "
R,X,"At school you aren't allowed to bring in connected mobile phones although there is more than one student that does . Teachers will take it from you if it rings during school hours. | As well you aren't allowed to bring drugs or arms, to smoke or to drink alcohol inside the school. You have to respect other people's opinions, teachers, school equipment and people who work in the school. If you break one of these rules you could be expelled for a week, a month or for ever. ","At school you aren't allowed to bring in connected mobile phones although there is more than one student that does . Teachers will take it from you if it rings during school hours. | Nor are you allowed to bring drugs or arms, to smoke or to drink alcohol inside the school. You have to respect other people's opinions, teachers, school equipment and people who work in the school. If you break one of these rules you could be expelled for a week, a month or for ever. "
AGN,RN,"But the question is: why is shopping not always enjoyable? . For many people, shopping has always been only for one kind of elite, or social class; not all people can go shopping and buy hundreds and thousands of things in those big malls as a distraction. Let's talk about women; nightmare! Women can't resist the temptation of shopping and they are disappointed when they don't have the | wants to shop. ","But the question is: why is shopping not always enjoyable? . For many people, shopping has always been only for one kind of elite, or social class; not all people can go shopping and buy hundreds and thousands of things in those big malls as a distraction. Let's talk about women; nightmare! Women can't resist the temptation of shopping and they are disappointed when they don't have the | desire to shop. "
DJ,SX,"As I have already told you, instead of being the perfect evening, it was the worst I ever had. First, the actors that the Circle theatre publicised on their tickets for Over the Rainbow were not there, which was very disappointing because , the actors starring in the musical , were one of its | mayor attractions. Another point that I want to complain about , is the time that the musical was supposed to start (19:30) but it started at 20:15, so there was | mayor dissatisfaction with that, but the last and worst thing was that your theatre restaurant was closed because the British health institute considered your food unhealthy, and I am not taking into consideration many other points like unsatisfactory service, and uncomfortable seats. ","As I have already told you, instead of being the perfect evening, it was the worst I ever had. First, the actors that the Circle theatre publicised on their tickets for Over the Rainbow were not there, which was very disappointing because , the actors starring in the musical , were one of its | major attractions. Another point that I want to complain about , is the time that the musical was supposed to start (19:30) but it started at 20:15, so there was | major dissatisfaction with that, but the last and worst thing was that your theatre restaurant was closed because the British health institute considered your food unhealthy, and I am not taking into consideration many other points like unsatisfactory service, and uncomfortable seats. "
DY,RY,"Unfortunately, Pat wasn't very good at keeping secrets: he always wanted to know everything about everybody and | after, of course, he would give away all he knew, but one day he had some problems... ","Unfortunately, Pat wasn't very good at keeping secrets: he always wanted to know everything about everybody and | afterwards, of course, he would give away all he knew, but one day he had some problems... "
MA,RY,But Pat could not keep it | too long. He had a fault: he talked a lot and told another friend our secret. What a catastrophe! All the children left the village and wanted to play with us. I accepted them but I was very angry with Pat. Our peace disappeared and very soon everybody wanted to command my ship. A disaster! ,But Pat could not keep it | very long. He had a fault: he talked a lot and told another friend our secret. What a catastrophe! All the children left the village and wanted to play with us. I accepted them but I was very angry with Pat. Our peace disappeared and very soon everybody wanted to command my ship. A disaster! 
