wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
UA,UV,"This festival was well organised. There were a lot of activities for everyone. I really liked the exhibitions. I had a chance to see amazing pictures with wezy painted by Russian painters. There was an excellent jazz concert. The band ""Three Kings"" presented a new style of music. I would like to notice that the dance show was absolutely marvellous. | What's a great idea to invite writers ! I really liked talking with them. ","This festival was well organised. There were a lot of activities for everyone. I really liked the exhibitions. I had a chance to see amazing pictures with wezy painted by Russian painters. There was an excellent jazz concert. The band ""Three Kings"" presented a new style of music. I would like to notice that the dance show was absolutely marvellous. | What a great idea to invite writers ! I really liked talking with them. "
RN,RP,"With regard to the annual international arts festival which took place on 21 and | 22th November 2000, I spent a tremendous two days enjoying some features . Then, I discovered some points and I am writing to give my suggestions and recommendations. ","With regard to the annual international arts festival which took place on 21 and | 22nd November 2000, I spent a tremendous two days enjoying some features . Then, I discovered some points and I am writing to give my suggestions and recommendations. "
AGN,RN,"The idea of going to the science museum is fantastic , . I read about the museum, and it is really interesting for the history of science. After all morning in the museum, it is wonderful and on Tuesday doing some | shops, whereas the students have another idea for Tuesday. ","The idea of going to the science museum is fantastic , . I read about the museum, and it is really interesting for the history of science. After all morning in the museum, it is wonderful and on Tuesday doing some | shopping, whereas the students have another idea for Tuesday. "
RN,IN,"If you ask twenty | womans what their favourite hobbies are probably most of them will answer ""shopping"". ","If you ask twenty | women what their favourite hobbies are probably most of them will answer ""shopping"". "
RY,R,"Unfortunately, Pat wasn't very good at keeping secrets. The nightmare started at this time . I thought she was a really good friend but I made a mistake. She couldn't keep my secret and everybody knew which boy I was in love with. She didn't tell me but when I came to the class everybody was looking at me and this boy as well. I looked at her and she became pale and suddenly left the class. I followed her and caught her to push her to the ground. I was ready to fight but somebody stopped me. I couldn't go back to the class so I went home. My Mum was at home and I told her the whole story. She said that I had to be strong and not care about them. So I went to the class and everybody was laughing at me and the boy told them to stop because he loved me and wanted to be with me. | At this time all the girls became jealous and stopped laughing. ","Unfortunately, Pat wasn't very good at keeping secrets. The nightmare started at this time . I thought she was a really good friend but I made a mistake. She couldn't keep my secret and everybody knew which boy I was in love with. She didn't tell me but when I came to the class everybody was looking at me and this boy as well. I looked at her and she became pale and suddenly left the class. I followed her and caught her to push her to the ground. I was ready to fight but somebody stopped me. I couldn't go back to the class so I went home. My Mum was at home and I told her the whole story. She said that I had to be strong and not care about them. So I went to the class and everybody was laughing at me and the boy told them to stop because he loved me and wanted to be with me. | Then all the girls became jealous and stopped laughing. "
RJ,DJ,"I think in the | nearly future we need to decide with the government . which special place in the town will be left just as a commercial area, but of course with all the facilities to get there, like a big supermarket , and mall centre, from different areas of the city. ","I think in the | near future we need to decide with the government . which special place in the town will be left just as a commercial area, but of course with all the facilities to get there, like a big supermarket , and mall centre, from different areas of the city. "
TV,ID,"Money - hasn't it always been one of the most important problems for students? Of course, you can't afford a luxury car and a large apartment unless | you're born with a silver spoon. However, there are some good ways for you to earn enough money to enjoy yourself. ","Money - hasn't it always been one of the most important problems for students? Of course, you can't afford a luxury car and a large apartment unless | you're born with a silver spoon in your mouth. However, there are some good ways for you to earn enough money to enjoy yourself. "
MA,MQ,"I examined all the activities that you listed and I was disappointed to have to choose just two of them because in my opinion I'm good at almost | of these activities. However, I would choose sailing because I am fascinated with the sea and its mysteries and I also like the water, the wind in my face... The other one I would choose is basketball because I'm tall and very fast with the ball. ","I examined all the activities that you listed and I was disappointed to have to choose just two of them because in my opinion I'm good at almost | all of these activities. However, I would choose sailing because I am fascinated with the sea and its mysteries and I also like the water, the wind in my face... The other one I would choose is basketball because I'm tall and very fast with the ball. "
DA,RA,"That was because she trusted him. But after they separated, | his told his friends her secrets without thinking. ","That was because she trusted him. But after they separated, | he told his friends her secrets without thinking. "
AGN,FN,"Computers have changed my lifestyle, my | opinion about the world. And they affect everyone's life directly or indirectly. ","Computers have changed my lifestyle, my | opinions about the world. And they affect everyone's life directly or indirectly. "
RJ,RP,"Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be | good to others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. ","Secondly, in some ways, it can educate young children. Many TV programmes are specially made for children, such as ""Learn Follow Me"" and ""Be | Good to Others"". Actually, they are quite good programmes and helped me learn what I should do generally or how to behave well when I was still a child. "
RJ,R,"Secondly, despite your advertising the possibility of discounts, when I showed my student identity card to one of your employees she angrily told me that I had to pay the | whole price. ","Secondly, despite your advertising the possibility of discounts, when I showed my student identity card to one of your employees she angrily told me that I had to pay the | full price. "
UT,R,"For me going | to shop is not the best thing I can do. Well I thought the opposite about a year ago but recently I have thought this because I see all the people going shopping and they don't realise that outside in the real world there are poor people who need that money which they are only spending on material things , you . You might put your money in the bank because you don't need it now, but tomorrow you don't know. I like to shop sometimes but not always and I don't like spending a lot of money on things that I don't really need. As to the rest of you who don't understand this, it's on your mind to keep shopping and spending all your money on things that you don't really need. ","For me going | shopping is not the best thing I can do. Well I thought the opposite about a year ago but recently I have thought this because I see all the people going shopping and they don't realise that outside in the real world there are poor people who need that money which they are only spending on material things , you . You might put your money in the bank because you don't need it now, but tomorrow you don't know. I like to shop sometimes but not always and I don't like spending a lot of money on things that I don't really need. As to the rest of you who don't understand this, it's on your mind to keep shopping and spending all your money on things that you don't really need. "
RV,TV,"The pop singer was called Hikaru Utada, she is only seventeen years old but she is the most popular singer now in Japan. The concert | was start at 7.00 p.m. At that time I was on the second floor where I had to work . I did a part of gard job. I stood up in front of the audience and I had given an attention to them . I couldn't see 'Hikaru' but I still could hear her songs. I thought if you were here I could really enjoy it with you. ","The pop singer was called Hikaru Utada, she is only seventeen years old but she is the most popular singer now in Japan. The concert | started at 7.00 p.m. At that time I was on the second floor where I had to work . I did a part of gard job. I stood up in front of the audience and I had given an attention to them . I couldn't see 'Hikaru' but I still could hear her songs. I thought if you were here I could really enjoy it with you. "
RP,MP,I will never forget that wonderful experience. It has really helped me for our next performance at the Drama Club. It was so exciting to see | Mano' singer that I felt as if I were in heaven!! ,I will never forget that wonderful experience. It has really helped me for our next performance at the Drama Club. It was so exciting to see | Mano's singer that I felt as if I were in heaven!! 
FN,RN,"One of the essential developments has been in our | form of transportation. The invention of cars, planes, trains and other similar forms of transportation has enabled us to go from one place to another in no time. This enables us to save a great deal of time and effort. Quite recently, in my country electric bicycles have been invented. This, compared to the traditional bicycle, is less physically demanding and less time-consuming and therefore lets me travel to my destination in a small amount of time quickly with hardly any effort at all. This has made my life easier. On the other hand, I feel as though I am becoming lazier and exercising less. ","One of the essential developments has been in our | means of transportation. The invention of cars, planes, trains and other similar forms of transportation has enabled us to go from one place to another in no time. This enables us to save a great deal of time and effort. Quite recently, in my country electric bicycles have been invented. This, compared to the traditional bicycle, is less physically demanding and less time-consuming and therefore lets me travel to my destination in a small amount of time quickly with hardly any effort at all. This has made my life easier. On the other hand, I feel as though I am becoming lazier and exercising less. "
L,RQ,"You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me | much homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. ","You mentioned the rules at home and at school in the letter. This reminds me of what I experienced during my teenage years. In my country the children go to secondary school when they are in the first year of being a teenager. You know, this age is the troublesome age, boys have too much energy and girls want to fall in love with someone. They always annoy the schoolteacher and their parents. As a result of this, the teachers make very strict rules at school, such as students aren't allowed to speak to each other in class. They have to finish homework within a limited time. They cannot oppose the teacher, girls are not allowed to wear make-up or wear any jewellery. At home, in my experience, my parents didn't allow me to go out in the evening and gave me | a lot of homework to do, even in the holiday. They also forbade me to have a boyfriend. I think it is not just what happened in my home, many of my friends had the same experience. "
RN,DJ,Architecture: It is a typical from this epoch with beautiful drawing on the wall and first kind of writing in the | sport centre. The door is enormous because for them the entrance was very important. ,Architecture: It is a typical from this epoch with beautiful drawing on the wall and first kind of writing in the | sports centre. The door is enormous because for them the entrance was very important. 
RN,IN,"The media moves the world and famous people use it to improve their work, politicians for their campaigns and film stars to make their latest movie famous. Nevertheless, sometimes the media disturbs their | lifes in a wrong way. ","The media moves the world and famous people use it to improve their work, politicians for their campaigns and film stars to make their latest movie famous. Nevertheless, sometimes the media disturbs their | lives in a wrong way. "
RD,FD,"When I was a child my friends were my classmates , especially my neighbours. In the summers I was always playing with them on the street. When I was fourteen years old some things changed. I preferred riding a motorbike with the people who studied with me in the Institute. But, until you are twenty years old you choose your best friends. When you go to university you are a person who can begin to make good friends. You have | an chance to meet people and now you have an opportunity to select good friends. You must select well if you want to have very good friends. ","When I was a child my friends were my classmates , especially my neighbours. In the summers I was always playing with them on the street. When I was fourteen years old some things changed. I preferred riding a motorbike with the people who studied with me in the Institute. But, until you are twenty years old you choose your best friends. When you go to university you are a person who can begin to make good friends. You have | a chance to meet people and now you have an opportunity to select good friends. You must select well if you want to have very good friends. "
FN,AGN,"So I was suspended, I had a fight with one of my best | friend, all because she wasn't very good at keeping secrets. ","So I was suspended, I had a fight with one of my best | friends, all because she wasn't very good at keeping secrets. "
TV,RV,After all these problems I became disappointed . Because because it was only a week's holiday in London. If you | would give me some of my money back that would be a great apology for the waste of time and my disappointment. ,After all these problems I became disappointed . Because because it was only a week's holiday in London. If you | could give me some of my money back that would be a great apology for the waste of time and my disappointment. 
RY,L,"Yours | Faithfully sincerely , ","Yours | faithfully sincerely , "
TV,IV,"In the advertisement the time when the show should start was 19.30 but it started at 20:15. When I arrived at the theatre and asked for the discount, it wasn't available. In your adv. advertisement the show was starring Danny Brook, and on the stage a performed different actor different actor performed and his acting was very poor. The whole show and the acting was of a standard comparable to school theatre. When we decided to visit the theatre Restaurant after the show it was closed because some decorating wasn't finished. It was this last point that got me angry. After everything that | happend we went to the hotel tipped and very affect . ","In the advertisement the time when the show should start was 19.30 but it started at 20:15. When I arrived at the theatre and asked for the discount, it wasn't available. In your adv. advertisement the show was starring Danny Brook, and on the stage a performed different actor different actor performed and his acting was very poor. The whole show and the acting was of a standard comparable to school theatre. When we decided to visit the theatre Restaurant after the show it was closed because some decorating wasn't finished. It was this last point that got me angry. After everything that | happened we went to the hotel tipped and very affect . "
AGN,CN,"About the accommodation at the Camp, I would like to stay in tents because I love to be outside and I like dangerous adventures. I can also then wake up in the morning and take photographs of the wonderful | sceneries. ","About the accommodation at the Camp, I would like to stay in tents because I love to be outside and I like dangerous adventures. I can also then wake up in the morning and take photographs of the wonderful | scenery. "
CN,FN,"For accommodation at Camp California I prefer tents, because I used to stay in tents when on | holidays , . I like it. ","For accommodation at Camp California I prefer tents, because I used to stay in tents when on | holiday , . I like it. "
RP,RN,"I'd like to play | gold and tennis , . I play have played both since I was young, and I like them, but I don't have enough time to play, and my level isn't as good as I'd like. ","I'd like to play | golf and tennis , . I play have played both since I was young, and I like them, but I don't have enough time to play, and my level isn't as good as I'd like. "
CN,AGN,"""Unfortunately, Pat wasn't very good at keeping secrets."" I knew that but I would prefer to trust her so I told her everything about Lynne Harter, our new classmate at school. However, I have to admit that I told her my own opinion. Well, that was the beginning of my tragedy. So, I told Pat that Lynne was ugly, fat like a cow, and extremely aggressive. But I couldn't shut my mouth , . I continued: ""You can't believe it, Pat, she wears trousers like a | men and green flowery blouses."" Of course, my friend and I were laughing for half an hour. Two days later, when Pat came back to my school, she met Mr Harter, our head teacher, she told him everything about Ann1. At precisely that moment I realized that I had forgotten to tell her that Ann was Mr Harter's niece. I know it's my fault. But, well, the unhappiness started with Pat and my revealed secrets. ","""Unfortunately, Pat wasn't very good at keeping secrets."" I knew that but I would prefer to trust her so I told her everything about Lynne Harter, our new classmate at school. However, I have to admit that I told her my own opinion. Well, that was the beginning of my tragedy. So, I told Pat that Lynne was ugly, fat like a cow, and extremely aggressive. But I couldn't shut my mouth , . I continued: ""You can't believe it, Pat, she wears trousers like a | man and green flowery blouses."" Of course, my friend and I were laughing for half an hour. Two days later, when Pat came back to my school, she met Mr Harter, our head teacher, she told him everything about Ann1. At precisely that moment I realized that I had forgotten to tell her that Ann was Mr Harter's niece. I know it's my fault. But, well, the unhappiness started with Pat and my revealed secrets. "
R,RP,"I think that the journalists' only aim is money, | be cause they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. ","I think that the journalists' only aim is money, | because they know that if they publish famous people's private lives they will earn lots of money selling the magazine or the newspaper. But they don't consider the problems the rumours may cause the famous family or couple. Sometimes the journalists' aim isn't the money: there are some journalists who may try to spoil a politician's or film star's career only because they are jealous. "
UC,MP,"I want to suggestions for the last day. You and your group could maybe go to Green Park and visit the Queen's house and Parliament, this area is very nice and the group would engoin after the conference to get some fresh air | or another . Another option could be the new Tell Gallery. I have never been there but it could be a good excuse visit to visit it with you. I have been hearing about the Ave they have in the exhibition, it is interesting. ","I want to suggestions for the last day. You and your group could maybe go to Green Park and visit the Queen's house and Parliament, this area is very nice and the group would engoin after the conference to get some fresh air | another . Another option could be the new Tell Gallery. I have never been there but it could be a good excuse visit to visit it with you. I have been hearing about the Ave they have in the exhibition, it is interesting. "
RV,RJ,"Finally, I think modern technology allows me do my business faster, | smarter and with much more efficiency. ","Finally, I think modern technology allows me do my business faster, | better and with much more efficiency. "
RN,RP,| transport: ,| Transport: 
RV,IV,"Secondly turning to the end-of-conference party, it is | planed to be on Wimbledon Common - a nice piece of English countryside. So, it may be a good idea to wear very comfortable and informal clothes. ","Secondly turning to the end-of-conference party, it is | planned to be on Wimbledon Common - a nice piece of English countryside. So, it may be a good idea to wear very comfortable and informal clothes. "
AGN,IN,"I would like to travel only in July, because I have so many assignments to finish before the end of June. I do not think I have enough time to prepare some things to travel before July. In fact , I really do not mind staying in log cabins, but I have never stayed in a tent before. I think it might be fun to try to stay in a tent this time. I would prefer to choose tennis and swimming. I used to be a tennis player when I was fifteen. I won first prize two years ago. The other activity is swimming. I started to learn when I was five years old. I was a swimming teacher for a year in a sports club. Now I own a swimming school and train the | staffs every week. I think both activities I have chosen are suitable for me and I am sure I can do well. ","I would like to travel only in July, because I have so many assignments to finish before the end of June. I do not think I have enough time to prepare some things to travel before July. In fact , I really do not mind staying in log cabins, but I have never stayed in a tent before. I think it might be fun to try to stay in a tent this time. I would prefer to choose tennis and swimming. I used to be a tennis player when I was fifteen. I won first prize two years ago. The other activity is swimming. I started to learn when I was five years old. I was a swimming teacher for a year in a sports club. Now I own a swimming school and train the | staff every week. I think both activities I have chosen are suitable for me and I am sure I can do well. "
RY,MV,"Finally, the telephone, except | apart from | a means of communication, is a means of socialisation. Nowadays we are very busy and we don't have free time to see our friends, but we can call them and talk or chat with them. Young people especially spend many hours on the telephone and that causes trouble for their parents. ","Finally, the telephone, except | apart from | being a means of communication, is a means of socialisation. Nowadays we are very busy and we don't have free time to see our friends, but we can call them and talk or chat with them. Young people especially spend many hours on the telephone and that causes trouble for their parents. "
RY,DY,"But the invention that I'm most thankful for is the computer and the Internet! Thanks to them, I can | easy communicate with my family and friends at home when I'm here in England. It's so quick and not too expensive either. To use the mobile phone, by the way, is very expensive. I usually use it for sending SMS Messages to my friends. ","But the invention that I'm most thankful for is the computer and the Internet! Thanks to them, I can | easily communicate with my family and friends at home when I'm here in England. It's so quick and not too expensive either. To use the mobile phone, by the way, is very expensive. I usually use it for sending SMS Messages to my friends. "
FN,CN,"Finally, may I ask for some more | informations . ? What kinds of clothes should I take? . How about the weather there? Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? ","Finally, may I ask for some more | information . ? What kinds of clothes should I take? . How about the weather there? Will you give me some pocket-money during the trip . ? Also, may I take a friend with me , how ? How much should she pay? "
RD,RP,"I abolutely agree with this . Because , because I have my own experience of shopping. For example, recently I was shopping at the market, which is located in the centre of our town. And what do you think? When I was there I saw a very beautiful T-shirt. I asked my mother to buy it. But my mother said: ""I haven't enough money to buy it"". I was upset about it. Our government is very bureaucratic. Our ministers are really criminal. They often break the law, stealing money. For example, Paul Kozin stole 800000000 dollars. Because of it our state can't pay workers in schools, hospitals, on building sites. In our country there is a high number of unemployed. Often people can't buy a piece of bread. And they ask for money from other people. | my parents can't buy me all what I want our society our full . Each man thinks only about himself. The quality of life is very low. ","I abolutely agree with this . Because , because I have my own experience of shopping. For example, recently I was shopping at the market, which is located in the centre of our town. And what do you think? When I was there I saw a very beautiful T-shirt. I asked my mother to buy it. But my mother said: ""I haven't enough money to buy it"". I was upset about it. Our government is very bureaucratic. Our ministers are really criminal. They often break the law, stealing money. For example, Paul Kozin stole 800000000 dollars. Because of it our state can't pay workers in schools, hospitals, on building sites. In our country there is a high number of unemployed. Often people can't buy a piece of bread. And they ask for money from other people. | My parents can't buy me all what I want our society our full . Each man thinks only about himself. The quality of life is very low. "
RA,RP,"I was at the concert when I met a friend of mine whose job is to organise shows like that. He told me | He needed a boy who could help on stage. As you know, I can do a little of everything so I accepted. I connected wires, I carried loudspeakers, and so on. ","I was at the concert when I met a friend of mine whose job is to organise shows like that. He told me | he needed a boy who could help on stage. As you know, I can do a little of everything so I accepted. I connected wires, I carried loudspeakers, and so on. "
TV,RV,Could I ask you some questions about clothes and money . ? Should I take some clothes for the cold weather? The last question - could you give me some idea about how much money | could I need. ,Could I ask you some questions about clothes and money . ? Should I take some clothes for the cold weather? The last question - could you give me some idea about how much money | will I need. 
RP,MV,"We live in the age of personal computers, of the Internet, of the mobile phone, and now for me it's impossible to think of a world without them. | It' already four years since I bought my first cellular phone (since then I have changed it many times) and it is always very useful for me: everyone can speak with me wherever I am. When, for example, I go abroad I feel closer to my friends and to my family than before. ","We live in the age of personal computers, of the Internet, of the mobile phone, and now for me it's impossible to think of a world without them. | It's already four years since I bought my first cellular phone (since then I have changed it many times) and it is always very useful for me: everyone can speak with me wherever I am. When, for example, I go abroad I feel closer to my friends and to my family than before. "
RV,R,"| Excuse me that I didn't write you sooner. As you know, I was fairly busy with studying for my First Certificate. ","| Forgive me for not writing to you sooner. As you know, I was fairly busy with studying for my First Certificate. "
RV,IV,The idea that I | prefered the most was the reasonably-priced reasonably priced weekend ticket for all events because a lot of students and unemployed people could not afford to pay too much money. ,The idea that I | preferred the most was the reasonably-priced reasonably priced weekend ticket for all events because a lot of students and unemployed people could not afford to pay too much money. 
UT,UY,"Otherwise shopping is not always enjoyable. You can spend hours and hours shopping and not find what you are looking for, perhaps because it is not in your size or the colour that you like, or just nothing is suitable for you. Another common problem could be the long queue in the fitting rooms, where you wait standing up for your turn. After that, there is the unfriendly and sometimes impolite shop assistant who gets on your nerves | down. But never mind! The worst is when you get home in the evening and find a chair to sit in because your feet are killing you and you realize you have spent all your money without buying the stuff that you need to cook tonight. ","Otherwise shopping is not always enjoyable. You can spend hours and hours shopping and not find what you are looking for, perhaps because it is not in your size or the colour that you like, or just nothing is suitable for you. Another common problem could be the long queue in the fitting rooms, where you wait standing up for your turn. After that, there is the unfriendly and sometimes impolite shop assistant who gets on your nerves | . But never mind! The worst is when you get home in the evening and find a chair to sit in because your feet are killing you and you realize you have spent all your money without buying the stuff that you need to cook tonight. "
RP,MQ,"On the other hand, there are people who think the opposite ; , such as: children, teenagers, men; but not always, because they hardly ever go shopping , - only when they need clothes, or something for their job or school. In that way shopping can be as | fun as you want, although if you do it very often, it will be as an obligation in the future . ","On the other hand, there are people who think the opposite ; , such as: children, teenagers, men; but not always, because they hardly ever go shopping , - only when they need clothes, or something for their job or school. In that way shopping can be as | much fun as you want, although if you do it very often, it will be as an obligation in the future . "
MP,RP,I am a | nineteen year old girl who is still attending classes at Saint John's School. For the past four years I have been playing tennis and I have also done some courses in painting. ,I am a | nineteen-year-old girl who is still attending classes at Saint John's School. For the past four years I have been playing tennis and I have also done some courses in painting. 
CN,IN,"On the other hand, famous people have a point , if they do not allow the | paparazzis to take their pictures . Because , because , although they are famous they also have their private life. Unless they do not want to share it, we must accept this. I think the best example would be Lady Diana. It was said that while they were trying escape to escape from the | paparazzis they had that accident they had that accident while they were trying to escape from the paparazzi , which caused ended of their lives. This can not cannot should not be the way in finding information for the readers . ","On the other hand, famous people have a point , if they do not allow the | paparazzi to take their pictures . Because , because , although they are famous they also have their private life. Unless they do not want to share it, we must accept this. I think the best example would be Lady Diana. It was said that while they were trying escape to escape from the | paparazzi they had that accident they had that accident while they were trying to escape from the paparazzi , which caused ended of their lives. This can not cannot should not be the way in finding information for the readers . "
R,RC,"During the show, I was very hungry but I hoped to visit the restaurant, which was a pity, | but the restaurant was closed because it was too late. ","During the show, I was very hungry but I hoped to visit the restaurant, which was a pity, | because the restaurant was closed because it was too late. "
TV,R,"Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which | you unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. ","Shopping sounds very enjoyable and is fantastic for women. You can find a lot of interesting things which | were unexpected. Some people enjoy window shopping, but some people enjoy spending their money on clothes or shoes. Nowadays, in a family, shopping isn't a woman's job. "
FV,TV,"As Pat was losing his patience, he decided to talk to him. I can say that I was very nervous and anxious about what was going to happen. He didn't | kept my secret. ","As Pat was losing his patience, he decided to talk to him. I can say that I was very nervous and anxious about what was going to happen. He didn't | keep my secret. "
RD,AGD,Everybody likes shopping! Looking for clothes and shoes is for every woman one of | their favourite hobbies and if it were possible she would stay the whole day in the shopping-centre in the shopping-centre the whole day . ,Everybody likes shopping! Looking for clothes and shoes is for every woman one of | her favourite hobbies and if it were possible she would stay the whole day in the shopping-centre in the shopping-centre the whole day . 
RN,M,"When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the | oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. ","When I was small, we lived in country yard , . I remember, we used to have oil lamps which used a cotton string dipping in the oil in the small bottle and made it burned the tip of the cotton string to give us light during the night , it . It gave very little light , and there were many things we couldn't do in the | light from the oil lamps because the light range was very small . There was not any light outside our house, and no light on the road or field either. I was always very scared whenever or wherever I was . , because most places . Covered covered by dark, dark and dark . This scary dark is still affecting my life now. I never stay out after dark today except accompanying by my family. "
RN,DN,"You can't imagine how many people are involved in the organization of a concert , apart . Apart from the | musicists and the singers, there are people who work with lights, who organize the security... it was so exciting! My work consisted in checking the tickets, the number on them and taking people to their seats. ","You can't imagine how many people are involved in the organization of a concert , apart . Apart from the | musicians and the singers, there are people who work with lights, who organize the security... it was so exciting! My work consisted in checking the tickets, the number on them and taking people to their seats. "
AGN,FN,The party was far beyond my | expectation. Twenty people from five different countries celebrated with me. I had never felt happier. ,The party was far beyond my | expectations. Twenty people from five different countries celebrated with me. I had never felt happier. 
RP,DY,"From, that day, every day I went to the office 30 minutes early. When I completed a month in this job my executive told John to go to the office. I was surprised because I did not know what he wanted. When I went he wanted to tell me that from the next month I would be his personal secretary and my salary would be | the double what it was previously. I could not believe it. ","From, that day, every day I went to the office 30 minutes early. When I completed a month in this job my executive told John to go to the office. I was surprised because I did not know what he wanted. When I went he wanted to tell me that from the next month I would be his personal secretary and my salary would be | twice what it was previously. I could not believe it. "
R,RY,"Modern technology changed our lives in many ways , : when I have to wake up earlier I use my alarm clock, if I have to wash my teeth I use my toothbrush with a little toothpaste. I use my desk to study which was made with trees cut down and emsamblish by machines more powerful than handwork . Even so, this is not enough and technology created a better means of communication, first there were letters, | after telephones and now we can write letters and receive them through the Internet. It is not necessary to imagine things, you can travel all around by just making a click with your mouse and you are there. If I am hungry I open the refrigerator and take food and cook it with a microwave. ","Modern technology changed our lives in many ways , : when I have to wake up earlier I use my alarm clock, if I have to wash my teeth I use my toothbrush with a little toothpaste. I use my desk to study which was made with trees cut down and emsamblish by machines more powerful than handwork . Even so, this is not enough and technology created a better means of communication, first there were letters, | then telephones and now we can write letters and receive them through the Internet. It is not necessary to imagine things, you can travel all around by just making a click with your mouse and you are there. If I am hungry I open the refrigerator and take food and cook it with a microwave. "
R,U,It would be great if you considered returning my money | for the tickets back as soon as possible. I am looking forward to hearing from you. ,It would be great if you considered returning my money | as soon as possible. I am looking forward to hearing from you. 
RA,AGA,"Thirdly, I would prefer to swim and play tennis, because I have been doing | them since I was I child, and I think I am very good at each activity. ","Thirdly, I would prefer to swim and play tennis, because I have been doing | this since I was I child, and I think I am very good at each activity. "
RN,L,"After a few seconds of thought I went straight to Pat. ""Why, why did you do that?"" I said. She looked as if she didn't want to talk to me. I ignored her, I couldn't do anything now. Everybody knew about my party and I had invited only ten | persons. I was confused. I wondered why I made the mistake of inviting Pat. I guess I didn't know that she would have told people. ","After a few seconds of thought I went straight to Pat. ""Why, why did you do that?"" I said. She looked as if she didn't want to talk to me. I ignored her, I couldn't do anything now. Everybody knew about my party and I had invited only ten | people. I was confused. I wondered why I made the mistake of inviting Pat. I guess I didn't know that she would have told people. "
AGN,FN,"Secondly, the plays and films were very well organized despite the low | number. I suggest you organise a couple more next year. The art exhibition and the talks by writers were great. The art exhibition showed us a new lifestyle and society , that was totally different from ours. The talks by writers were very technical but they could be understood by all the people who were at the festival. ","Secondly, the plays and films were very well organized despite the low | numbers. I suggest you organise a couple more next year. The art exhibition and the talks by writers were great. The art exhibition showed us a new lifestyle and society , that was totally different from ours. The talks by writers were very technical but they could be understood by all the people who were at the festival. "
TV,RV,Thank you for your letter and I will try to help you. I | will remind you that the international student conference will be next month on the first of July. ,Thank you for your letter and I will try to help you. I | must remind you that the international student conference will be next month on the first of July. 
TV,RV,"Basically, during three hours in the afternoon nobody is able to visit all of the interesting places in London. However, you | would take a long walk along the river to take some essential photos. ","Basically, during three hours in the afternoon nobody is able to visit all of the interesting places in London. However, you | could take a long walk along the river to take some essential photos. "
R,RC,"Besides, everybody will be able to afford to buy them then . That's | why the price of this sort of material will be very affordable. ","Besides, everybody will be able to afford to buy them then . That's | because the price of this sort of material will be very affordable. "
RN,W,"As for other activities, we could probably show one of our sports teams training. For example, the | team basketball which has won the student regional title (we can also say that) or the football team. After all, it is not important which one we will show . , but I think we must create a good picture of the school through sport. ","As for other activities, we could probably show one of our sports teams training. For example, the | basketball team which has won the student regional title (we can also say that) or the football team. After all, it is not important which one we will show . , but I think we must create a good picture of the school through sport. "
MC,R,"Pat couldn't stand the pressure of the ""crime"" so she told the school directors that I stole the tests. I was punished, nearly expelled, but Pat didn't receive any punishment. I never accused her of lying, and | I you ask me why, I really don't know. ","Pat couldn't stand the pressure of the ""crime"" so she told the school directors that I stole the tests. I was punished, nearly expelled, but Pat didn't receive any punishment. I never accused her of lying, and | if you ask me why, I really don't know. "
RT,ID,I think that we have to think about which hotel is best for the students. I have an idea and I think that you will agree with me. I was thinking about the Palace Hotel because it's very nice and cheap. It has comfortable bedrooms and a place for parties. You can book this hotel. It's the best and it's near to the conference. It's only 15 minutes | by walk. ,I think that we have to think about which hotel is best for the students. I have an idea and I think that you will agree with me. I was thinking about the Palace Hotel because it's very nice and cheap. It has comfortable bedrooms and a place for parties. You can book this hotel. It's the best and it's near to the conference. It's only 15 minutes | on foot. 
