wrong_errortype,correct_errortype,wrong_sentence,correct_sentence
FN,AGN,"New technology has made our lives more comfortable and easier. Everything that we do now we do with a computer: it helps , to look after the house, to perform very difficult | operation, because the computer can think much faster than a human. ","New technology has made our lives more comfortable and easier. Everything that we do now we do with a computer: it helps , to look after the house, to perform very difficult | operations, because the computer can think much faster than a human. "
FN,AGN,"First , I think we should rent bigger halls so that we can make a better sound and give more space for the audience! If we will offer one reasonably-priced weekend ticket for all events we can make more people interested. We can invite stars and artists from around the world who will play and presentspresent all | kind of music like jazz, rock, classical etc. ","First , I think we should rent bigger halls so that we can make a better sound and give more space for the audience! If we will offer one reasonably-priced weekend ticket for all events we can make more people interested. We can invite stars and artists from around the world who will play and presentspresent all | kinds of music like jazz, rock, classical etc. "
CN,FN,Is there a chance to stay in a log cabin. I sometimes have | troubles with backache when I can't sleep on a flat surface. ,Is there a chance to stay in a log cabin. I sometimes have | trouble with backache when I can't sleep on a flat surface. 
AGN,FN,"Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial | problem and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. ","Lily was one of her best friends for three years. She enjoyed sharing everything with Pat, whatever it was. Nick was Lily's husband. Her husband had been fired the previous year. Lily felt very nervous about their financial | problems and their future . As as they wanted to have a baby. She told Pat about what had happened in her family . And and that she was worried. Of course, she knew Nick didn't like her to tell other people about his private . She told Pat that she didn't want any other people to know about it except her. Pat also promised not to tell other people. "
FN,AGN,I bought my tickets fuee days before the performance thinking I would get a | discounts. But the opposite happened. I paid the same as a who bought the tickets ten minutes before the performance. ,I bought my tickets fuee days before the performance thinking I would get a | discount. But the opposite happened. I paid the same as a who bought the tickets ten minutes before the performance. 
AGN,FN,"First of all, we'd like to thank you for the programme you have already arranged. It's wonderful , because it covers most of our interests. But also we would like to visit The London Fashion and Leisure Show that will be held at the Central Exhibition Hall on Tuesday March 14 from 10:00 - 19:00. So we suggest doing things this way on Tuesday 14 , : in the morning go to the Science Museum and, instead of shopping, we could attend the London Fashion Show, because there will be the latest | fashion, leisure wear, sportswear, make-up, and hair styles, and as you know , we love all those topics, and it's a great opportunity while we are in London. ","First of all, we'd like to thank you for the programme you have already arranged. It's wonderful , because it covers most of our interests. But also we would like to visit The London Fashion and Leisure Show that will be held at the Central Exhibition Hall on Tuesday March 14 from 10:00 - 19:00. So we suggest doing things this way on Tuesday 14 , : in the morning go to the Science Museum and, instead of shopping, we could attend the London Fashion Show, because there will be the latest | fashions, leisure wear, sportswear, make-up, and hair styles, and as you know , we love all those topics, and it's a great opportunity while we are in London. "
UD,UV,"Begin at the beginning. Look at the history books for 400-600 years ago, or even for the time of the First and Second World Wars, to see how | are society has changed, just because we stepped up the advance of science and technology. ","Begin at the beginning. Look at the history books for 400-600 years ago, or even for the time of the First and Second World Wars, to see how | society has changed, just because we stepped up the advance of science and technology. "
W,U,"Fashions are always changing therefore it is really difficult to say what sort of clothes people will wear in the future. But when I hear the word future, I have an image of metallic colours so that in my imagination they are wearing metallic or brightly coloured clothes. Maybe they will have more | different types of colours than now. ","Fashions are always changing therefore it is really difficult to say what sort of clothes people will wear in the future. But when I hear the word future, I have an image of metallic colours so that in my imagination they are wearing metallic or brightly coloured clothes. Maybe they will have more | colours than now. "
RA,IV,"I THINK THAT MODERN TECHNOLOGY HAS AFFECTED ALL HUMAN BEINGS. MODERN TECHNOLOGY HAS AFFECTED ME IN SEVERAL WAYS , . I MEAN THE MORE THE TECHNOLOGY ADVANCES; THE MORE COMFORTCOMFORTABLE WE GET. NOW WITH MODERN MACHINES I CAN MAKE BETTER USE OF MY TIME , . IF I AM LATE TO GO TO TRAINING AND I HAVEN'T | IT YET I JUST TAKE MY FOOD AND PUT IT IN THE MICROWAVE OVEN. ANOTHER EXAMPLE IS COMPUTERS , . I THINK THEY ARE SOME OF THE MOST ADVANCED MACHINES IN THE WORLD , . YOU CAN LIVE YOUR ENTIRE LIFE IN A HOUSE WITHOUT GOING OUT, JUST BY USING THE INTERNET , . IT HAS ALSO HELPED ME WITH MY HOMEWORK , . I MEAN IT'S INCREDIBLE THE TIME YOU WASTE BY DOING SOMETHING WITHOUT A COMPUTER. BUT I THINK ALSO THAT WITH MODERN TECHNOLOGY WE GET MORE COMFORTABLE SO THAT MAKES ME A PASSIVE PERSON AND NOT SO ACTIVE , . THIS CAN BE BAD TOO BECAUSE IF I GET USED TO BEING COMFORTABLE, WHEN I NEED TO DO HARD WORK I WON'T BE ABLE TO . ","I THINK THAT MODERN TECHNOLOGY HAS AFFECTED ALL HUMAN BEINGS. MODERN TECHNOLOGY HAS AFFECTED ME IN SEVERAL WAYS , . I MEAN THE MORE THE TECHNOLOGY ADVANCES; THE MORE COMFORTCOMFORTABLE WE GET. NOW WITH MODERN MACHINES I CAN MAKE BETTER USE OF MY TIME , . IF I AM LATE TO GO TO TRAINING AND I HAVEN'T | EATEN YET I JUST TAKE MY FOOD AND PUT IT IN THE MICROWAVE OVEN. ANOTHER EXAMPLE IS COMPUTERS , . I THINK THEY ARE SOME OF THE MOST ADVANCED MACHINES IN THE WORLD , . YOU CAN LIVE YOUR ENTIRE LIFE IN A HOUSE WITHOUT GOING OUT, JUST BY USING THE INTERNET , . IT HAS ALSO HELPED ME WITH MY HOMEWORK , . I MEAN IT'S INCREDIBLE THE TIME YOU WASTE BY DOING SOMETHING WITHOUT A COMPUTER. BUT I THINK ALSO THAT WITH MODERN TECHNOLOGY WE GET MORE COMFORTABLE SO THAT MAKES ME A PASSIVE PERSON AND NOT SO ACTIVE , . THIS CAN BE BAD TOO BECAUSE IF I GET USED TO BEING COMFORTABLE, WHEN I NEED TO DO HARD WORK I WON'T BE ABLE TO . "
MY,MT,Man is a being that needs to live close to other human beings and to create a society around himself. As well as this he needs his own free space and privacy. This is also | important to him as friendship and family. ,Man is a being that needs to live close to other human beings and to create a society around himself. As well as this he needs his own free space and privacy. This is also | as important to him as friendship and family. 
FN,CN,I have recently been to London on holiday so I decided to spend my free-time free time going to the musical show you were advertising . It seemed very attractive and the | informations on the ad pushed me into going to it. ,I have recently been to London on holiday so I decided to spend my free-time free time going to the musical show you were advertising . It seemed very attractive and the | information on the ad pushed me into going to it. 
W,DN,"When we think about clothes in the future, we should think about the environment first. What will it be like in 2100? It is not pleasant to say the earth is now facing some serious problems. But it is a fact. Air-pollution might become more problematic than now in the future and the destruction of the | ozone-zone could not be stopped in 100 years . ","When we think about clothes in the future, we should think about the environment first. What will it be like in 2100? It is not pleasant to say the earth is now facing some serious problems. But it is a fact. Air-pollution might become more problematic than now in the future and the destruction of the | ozone layer could not be stopped in 100 years . "
CN,FN,"For the accommodation I would prefer to have a | tents because I am used to staying on campsites and I love it during summer, just to change the customs !! ","For the accommodation I would prefer to have a | tent because I am used to staying on campsites and I love it during summer, just to change the customs !! "
FN,AGN,"Obviously, there is no point in saying ""famous people have a right to their own | life ."" Although this statement is absolutely true, it seems there is no way to stop public attention, so they will have to keep living with journalists. ","Obviously, there is no point in saying ""famous people have a right to their own | lives."" Although this statement is absolutely true, it seems there is no way to stop public attention, so they will have to keep living with journalists. "
UD,DN,"This show was very disappointing for me for many reasons : . First of all, I was very surprised by the | no presence of the famous actor, Danny Brook, who was one of my reasons for booking a seat. Also, I'm unhappy about the inaccurate information in your advertisement, which clearly says , the play begins at 19.30, instead of 20.15 like my evening's show. At the end of show, unfortunately for me and the other spectators, the worst thing happened: the theatre's restaurant was closed without any reasons being given and nobody came to us to apologise or advise us about another restaurant open late at night. ","This show was very disappointing for me for many reasons : . First of all, I was very surprised by the | absence of the famous actor, Danny Brook, who was one of my reasons for booking a seat. Also, I'm unhappy about the inaccurate information in your advertisement, which clearly says , the play begins at 19.30, instead of 20.15 like my evening's show. At the end of show, unfortunately for me and the other spectators, the worst thing happened: the theatre's restaurant was closed without any reasons being given and nobody came to us to apologise or advise us about another restaurant open late at night. "
AGN,FN,"To sum up, although I think they ought to abandon their lives partly when they enter the world of fame, they should take some | actions against journalists in order to protect their human rights. ","To sum up, although I think they ought to abandon their lives partly when they enter the world of fame, they should take some | action against journalists in order to protect their human rights. "
TV,UV,"I had always wanted to be a theatre actress. I saved my pocket money to go to the theatre age of 15. During those years I had met Zuhal Olcoy. I had seen her every morning when I was going to school. Despite the fact that going to school by bus was easier than going by bicycle, I had preferred going to school by bicycle to going by bus. In that way I was able to see her every morning. The more | could , the more determined I became. At last I met her. She invited me to her play at the theatre. When I went to see her play, I really would love to be an actress. She was the only person who encouraged me to be an actress. ","I had always wanted to be a theatre actress. I saved my pocket money to go to the theatre age of 15. During those years I had met Zuhal Olcoy. I had seen her every morning when I was going to school. Despite the fact that going to school by bus was easier than going by bicycle, I had preferred going to school by bicycle to going by bus. In that way I was able to see her every morning. The more | saw , the more determined I became. At last I met her. She invited me to her play at the theatre. When I went to see her play, I really would love to be an actress. She was the only person who encouraged me to be an actress. "
TV,U,"Finally, could you let me know what sort of clothes would be best to bring. It would also be useful to know how much money | will be enough to bring. ","Finally, could you let me know what sort of clothes would be best to bring. It would also be useful to know how much money | to bring. "
RD,RA,I would also like to know how much money I will get from you for | those two weeks because I would like to spend some money on clothes. ,I would also like to know how much money I will get from you for | these two weeks because I would like to spend some money on clothes. 
UT,UA,"Dear Kim I'm having a great time here in Brazil, I have been going out with some friends and now I have a girlfriend. She's very nice and very Pretty too. , Well on march 11th there was a group here in brazil called ""Los Jagoares"", they sing pop music. And they are one of my favourites and as you know I have a cousin that works as an organizer for all the bands that would like to have a concert in Brazil and when my cousin knew that my favourite band was coming he called me and asked me | that if I would like to help them to install the speakers, microphones etc... and I said, "" sureman"". Sure man."" That night I went to the stadium and I met the singer. His name is saul Hernañdez and he is very funny. That night I had a lot of fun with them and of course I was in the first row at the concert. It was the best day of my life. I hope you are having fun and that you are OK. Your friend Henrique. ","Dear Kim I'm having a great time here in Brazil, I have been going out with some friends and now I have a girlfriend. She's very nice and very Pretty too. , Well on march 11th there was a group here in brazil called ""Los Jagoares"", they sing pop music. And they are one of my favourites and as you know I have a cousin that works as an organizer for all the bands that would like to have a concert in Brazil and when my cousin knew that my favourite band was coming he called me and asked me | if I would like to help them to install the speakers, microphones etc... and I said, "" sureman"". Sure man."" That night I went to the stadium and I met the singer. His name is saul Hernañdez and he is very funny. That night I had a lot of fun with them and of course I was in the first row at the concert. It was the best day of my life. I hope you are having fun and that you are OK. Your friend Henrique. "
MV,MY,"Third, there was no possibility of a discount. The girl who sold the tickets was laughing at me when I mentioned about | the discounts availability was written in the advertisement. ","Third, there was no possibility of a discount. The girl who sold the tickets was laughing at me when I mentioned about | how the discounts availability was written in the advertisement. "
MD,M,"In my opinion, clothes will not change so much, because fashion is an eternal cycle. You will always find | basic clothes, but I think that it will be the materials which will change. ","In my opinion, clothes will not change so much, because fashion is an eternal cycle. You will always find | the same basic clothes, but I think that it will be the materials which will change. "
MT,MY,"Thirdly, I suggest you put more plays and films | next year, because watching them is a very nice way of spending our free time. ","Thirdly, I suggest you put more plays and films | on next year, because watching them is a very nice way of spending our free time. "
FN,AGN,"Technical and Warm Home People's way of life has been changed considerably by rapidly developing modern technology. To begin with, it will be good to look back on how our parents have lived in a house. 50 years ago, Korean mothers should have made a fire by burning wood to warm a room up and make food. Since the electric fire and microwave oven had been invented, their | life have been far easier than before. Today, however, people do not need to spend much time on making food, washing up, or even on turning the light on and off. Machines, such as the dishwasher, washing machine and remote control help us just to relax or do a little necessary work. In my opinion, people's homes in the future will be controlled by a computer which is built into every machine, TV, cooker and the light, connected to the owner. He/she can just press the button or send e-mail to operate what he/she needs, even though the owner is far from the house. On the other hand, people will still be living in a building which is constructed for a ""family"". In spite of the computer, children will need food their mothers make and love expressed not by a computer, but by parents themselves. A computer might know more than a human, but there are many things which it cannot replace in our life. ","Technical and Warm Home People's way of life has been changed considerably by rapidly developing modern technology. To begin with, it will be good to look back on how our parents have lived in a house. 50 years ago, Korean mothers should have made a fire by burning wood to warm a room up and make food. Since the electric fire and microwave oven had been invented, their | lives have been far easier than before. Today, however, people do not need to spend much time on making food, washing up, or even on turning the light on and off. Machines, such as the dishwasher, washing machine and remote control help us just to relax or do a little necessary work. In my opinion, people's homes in the future will be controlled by a computer which is built into every machine, TV, cooker and the light, connected to the owner. He/she can just press the button or send e-mail to operate what he/she needs, even though the owner is far from the house. On the other hand, people will still be living in a building which is constructed for a ""family"". In spite of the computer, children will need food their mothers make and love expressed not by a computer, but by parents themselves. A computer might know more than a human, but there are many things which it cannot replace in our life. "
W,DN,"Our church is a very famous building in our country. It is eighty metres long and its tower is | fourty five metres tall. On the top of the tower it has a huge clock on each side. The tower is red and the church itself is painted white. In the church are many expensive drawings. There is space for about five hundred people. The church was built in 1385. It was rebuilt in 1948 because of the Second World War, when it had been damaged. The church is located in a place where you can see the whole Rigi mountain chain. Visit our church because it is one of the most famous churches in our country. It has an interesting past. The tower is absolutely marvellous. You can walk to the top of the tower and it gives you a beautiful view. If you want to visit the church, there will be a special guide who will show you all the things and answer your questions. Entry is free. ","Our church is a very famous building in our country. It is eighty metres long and its tower is | forty five metres tall. On the top of the tower it has a huge clock on each side. The tower is red and the church itself is painted white. In the church are many expensive drawings. There is space for about five hundred people. The church was built in 1385. It was rebuilt in 1948 because of the Second World War, when it had been damaged. The church is located in a place where you can see the whole Rigi mountain chain. Visit our church because it is one of the most famous churches in our country. It has an interesting past. The tower is absolutely marvellous. You can walk to the top of the tower and it gives you a beautiful view. If you want to visit the church, there will be a special guide who will show you all the things and answer your questions. Entry is free. "
FV,TV,I suggest you visit the old part of Zurich or | going to the zoo before your departure. ,I suggest you visit the old part of Zurich or | go to the zoo before your departure. 
UT,MN,"After reading the whole organized programme, we all agreed about the sightseeing | by bus around London, which will give us the knowledge of this fantastic city we have all wanted to have since a long time ago. ","After reading the whole organized programme, we all agreed about the sightseeing | tour by bus around London, which will give us the knowledge of this fantastic city we have all wanted to have since a long time ago. "
TV,DJ,Fuengirola has a wonderful and beautiful castle which is right on the seafront. It is | placed on the top of a little hill which is part of the beach. ,Fuengirola has a wonderful and beautiful castle which is right on the seafront. It is | situated on the top of a little hill which is part of the beach. 
M,MT,"Of course when you're in class you have to behave yourself , and be polite with the teacher and the other schoolchildren. During the break , usually some teachers stay out and keep an eye on you. I think nowadays, children are more free and heard , . I mean | the contact between them and adults. Usually they know what they're allowed to do or not and if they don't respect it, the teacher not only punishes them (though not always) but also speaks with them. ","Of course when you're in class you have to behave yourself , and be polite with the teacher and the other schoolchildren. During the break , usually some teachers stay out and keep an eye on you. I think nowadays, children are more free and heard , . I mean | as regards the contact between them and adults. Usually they know what they're allowed to do or not and if they don't respect it, the teacher not only punishes them (though not always) but also speaks with them. "
CN,RA,"Sometimes, shopping can be really boring, especially on important dates when the shops are absolutely crowded and you can't see | somethings you wanted with careful . ","Sometimes, shopping can be really boring, especially on important dates when the shops are absolutely crowded and you can't see | anything you wanted with careful . "
CN,AGN,"Although, we are great friends, sometimes people can make such stupid mistakes, and so there was one time when Pat and I had a fight , it . It all started when once I accidentally , took the wrong bag back to my house, and there were lady's knickers inside , . I was so nervous and embarrassed, so I told Pat and off he went , : he told every single | students in the school that I'd stolen a girl's knickers, and everyone started to call me a pervert. ","Although, we are great friends, sometimes people can make such stupid mistakes, and so there was one time when Pat and I had a fight , it . It all started when once I accidentally , took the wrong bag back to my house, and there were lady's knickers inside , . I was so nervous and embarrassed, so I told Pat and off he went , : he told every single | student in the school that I'd stolen a girl's knickers, and everyone started to call me a pervert. "
FN,AGN,"I have a surprise for you. I am coming to England this summer. Maybe we can meet there... You asked some questions about the rules in school and homes. Let me answer these | question. In schools we aren't allowed to speak in class. Also we must go to school in our uniforms. However we are allowed to eat , and drink during the breaks. We must be kind to our friends and teachers all the time. We mustn't forget the books for the classes. These are the rules in school. In our home there are some rules too! I must be at home by 11pm. I am not allowed to listen to loud music at home. I must be kind to my brother and my parents. When guests come to our home, I must be clean. Other things are allowed to me. I want to change the school uniform rule so everybody can wear what they want. The other rules are O.K. I want to hear some rules from you. Next time write the letter quickly! I don't want to wait another 2 months. ","I have a surprise for you. I am coming to England this summer. Maybe we can meet there... You asked some questions about the rules in school and homes. Let me answer these | questions. In schools we aren't allowed to speak in class. Also we must go to school in our uniforms. However we are allowed to eat , and drink during the breaks. We must be kind to our friends and teachers all the time. We mustn't forget the books for the classes. These are the rules in school. In our home there are some rules too! I must be at home by 11pm. I am not allowed to listen to loud music at home. I must be kind to my brother and my parents. When guests come to our home, I must be clean. Other things are allowed to me. I want to change the school uniform rule so everybody can wear what they want. The other rules are O.K. I want to hear some rules from you. Next time write the letter quickly! I don't want to wait another 2 months. "
MY,MT,I hope to hear from you | soon as possible and thanks for understanding my situation. ,I hope to hear from you | as soon as possible and thanks for understanding my situation. 
IV,M,"Also, there were no tickets available | and after this bad musical show, the restaurant of the theatre was closed. ","Also, there were no tickets available | and after this bad musical show, the restaurant of the theatre was closed. "
DJ,DA,"It was last month that I was selected. I had to help the director write a script for the concert and design the background of the stage. I had also been told that they were going to make a music video of that concert, so I tried as well as I could. I didn't get involved that much in writing the script because it was very hard and the director wrote most of it but the main idea for the background of the stage was | my, and I am very proud of it. Everything was finally planned two days before the concert. ","It was last month that I was selected. I had to help the director write a script for the concert and design the background of the stage. I had also been told that they were going to make a music video of that concert, so I tried as well as I could. I didn't get involved that much in writing the script because it was very hard and the director wrote most of it but the main idea for the background of the stage was | mine, and I am very proud of it. Everything was finally planned two days before the concert. "
AGN,FN,"The end-of-conference party is going to start from Seven o'clock. One of our teachers, who will be elected by | student will make a speech for one hour. After, a student will make a speech about what he or she has learned . , and dinner. In my opinion, you should wear normal clothes. I would like to suggest that you should visit building sixty two which is on the sixty second floor. There are eye-max cinema, museums, a gallery. This is very famous in our city. ","The end-of-conference party is going to start from Seven o'clock. One of our teachers, who will be elected by | students will make a speech for one hour. After, a student will make a speech about what he or she has learned . , and dinner. In my opinion, you should wear normal clothes. I would like to suggest that you should visit building sixty two which is on the sixty second floor. There are eye-max cinema, museums, a gallery. This is very famous in our city. "
TV,MV,I | disappointed so so disappointed because everything went wrong that night. I and my friends would be obliged if you would give us back some of the money we paid. I look forward to your answer. ,I | was disappointed so so disappointed because everything went wrong that night. I and my friends would be obliged if you would give us back some of the money we paid. I look forward to your answer. 
UT,UA,"Finally, to make matters worse, your restaurant had already closed after finishing the show so I could not eat anything. You mentioned | that ""Your perfect evening out!"" in your advert. but it was absolutely not true! ","Finally, to make matters worse, your restaurant had already closed after finishing the show so I could not eat anything. You mentioned | ""Your perfect evening out!"" in your advert. but it was absolutely not true! "
UY,UT,"Finally, could you tell me what I need to wear and also how much money I will spend | on . ? ","Finally, could you tell me what I need to wear and also how much money I will spend | . ? "
FN,AGN,"I find shopping is very time consuming. If I want to buy a nice pair of | shoe, I have to go into a city centre and browse around from shop to shop until I find the shoes I like. If I'm not lucky enough to find them, then I have to take a train to a larger shopping place such as London. ","I find shopping is very time consuming. If I want to buy a nice pair of | shoes, I have to go into a city centre and browse around from shop to shop until I find the shoes I like. If I'm not lucky enough to find them, then I have to take a train to a larger shopping place such as London. "
TV,FV,"Finally, I would be grateful to you , if you would tell me about clothes and money. Will we need any special clothes and how much would you suggest I | to carry for these two weeks? ","Finally, I would be grateful to you , if you would tell me about clothes and money. Will we need any special clothes and how much would you suggest I | carry for these two weeks? "
UD,DY,We think that it is a great opportunity because it is just | one time per year and it is free for students. ,We think that it is a great opportunity because it is just | once per year and it is free for students. 
TV,IV,"I received a paper in which I was told about a play you are putting on and of the advantages I would get if I went to see it , . I wish that never | happend . I am really disappointed, and I want to have my money back. ","I received a paper in which I was told about a play you are putting on and of the advantages I would get if I went to see it , . I wish that never | happened . I am really disappointed, and I want to have my money back. "
CN,FN,| loves and kisses. ,| love and kisses. 
UT,DJ,A friend of mine was depressed because her boyfriend left her. She phoned me and asked me about going shopping. I agreed and we went shopping. Just as we wanted to go out of a shop a man stopped us and held a pistol in his hand. We were scared and so we did everything that he told us to do. We are lucky that we are | in life now. The police came and took him to the jail (police station). ,A friend of mine was depressed because her boyfriend left her. She phoned me and asked me about going shopping. I agreed and we went shopping. Just as we wanted to go out of a shop a man stopped us and held a pistol in his hand. We were scared and so we did everything that he told us to do. We are lucky that we are | alive now. The police came and took him to the jail (police station). 
DN,M,"| Windsurfing because I do have done it for a long time. You can do it alone. I like windsurfing because it is a sport of speed and slide like skiing , and surfing. You need techniques to control the surfboard. You must know how to use the wind and you have great sensations ! ","| Windsurfing because I do have done it for a long time. You can do it alone. I like windsurfing because it is a sport of speed and slide like skiing , and surfing. You need techniques to control the surfboard. You must know how to use the wind and you have great sensations ! "
TV,IV,"Dear Sir or Madam, After I had read your advertisement I went to ""the Circle Theatre"" looking forward to watching your musical ""Over the rainbow"". In the end I was very disappointed. Firstly, the show did not start on time but fourty-five forty-five minutes late. This made me a little bit angry because I already had trouble buying a ticket earlier: although it was proclaimed in the advertisement, there were no £15 and £10 discounts available. But I did not mind anymore because I knew that a show with Danny Brook would be worth this. That was why I was really shocked to see that there was another actor playing his role. This actor was not nearly as brilliant as Danny Brook and I would not have | paied so much money if I had known this before. At the end of the musical I decided to ""rescue"" this evening by visiting your theatre restaurant. Like everything else that had gone wrong that evening, the restaurant was closed because the cook had fallen ill! I hope you can see that this was no ""perfect evening"" and I was very disappointed, mostly because this was the last night of our stay in London. I am convinced I have the right to some money back from you because none of your promises was carried out. Yours faithfully Gabe Grumman (Mrs) ","Dear Sir or Madam, After I had read your advertisement I went to ""the Circle Theatre"" looking forward to watching your musical ""Over the rainbow"". In the end I was very disappointed. Firstly, the show did not start on time but fourty-five forty-five minutes late. This made me a little bit angry because I already had trouble buying a ticket earlier: although it was proclaimed in the advertisement, there were no £15 and £10 discounts available. But I did not mind anymore because I knew that a show with Danny Brook would be worth this. That was why I was really shocked to see that there was another actor playing his role. This actor was not nearly as brilliant as Danny Brook and I would not have | paid so much money if I had known this before. At the end of the musical I decided to ""rescue"" this evening by visiting your theatre restaurant. Like everything else that had gone wrong that evening, the restaurant was closed because the cook had fallen ill! I hope you can see that this was no ""perfect evening"" and I was very disappointed, mostly because this was the last night of our stay in London. I am convinced I have the right to some money back from you because none of your promises was carried out. Yours faithfully Gabe Grumman (Mrs) "
MT,W,"In your letter, you want to hear about my experience at a pop concert. I'll tell you | my experience about helping at the pop concert. ","In your letter, you want to hear about my experience at a pop concert. I'll tell you | about my experience helping at the pop concert. "
FN,CN,"Modern technology has changed my daily life in the sense that everything I do is becoming easier. For example when I have to write a letter or do my homework, I always write it on the computer. If I search for something like a telephone number or an address I also look it up on the Internet. I also use the Internet when I need any | informations, for example if I need some information for school or privately, for myself. A few years ago I had to go to a library and look things up in many books. That took a long time. ","Modern technology has changed my daily life in the sense that everything I do is becoming easier. For example when I have to write a letter or do my homework, I always write it on the computer. If I search for something like a telephone number or an address I also look it up on the Internet. I also use the Internet when I need any | information, for example if I need some information for school or privately, for myself. A few years ago I had to go to a library and look things up in many books. That took a long time. "
FN,AGN,"It will be interesting to show how the lessons are organized, showing that we are never doing just one activity during the class. We should speak about our library, that it is well furnished with many books, | tape and videos. ","It will be interesting to show how the lessons are organized, showing that we are never doing just one activity during the class. We should speak about our library, that it is well furnished with many books, | tapes and videos. "
RA,DA,"I think that it will be nice for the end-of-conference party if you invite somebody to sing and give the students the time to enjoy | theirselves and to dance. The party will be nice. Now the clothes that they will wear have to be smart, not the kind you would wear if you were going to a casino for example but nice casual, not with sports shoes or T-shirts. ","I think that it will be nice for the end-of-conference party if you invite somebody to sing and give the students the time to enjoy | themselves and to dance. The party will be nice. Now the clothes that they will wear have to be smart, not the kind you would wear if you were going to a casino for example but nice casual, not with sports shoes or T-shirts. "
MC,MA,"UNFORTUNATELY, PAT WAS NOT VERY GOOD AT KEEPING SECRETS. THIS WAS LIKE AN ILLNESS FOR HIM. SO MANY TIMES HE WAS TOLD: ""PAT, I WILL TELL THIS SECRET ONLY TO YOU"". PAT COULD STAND THIS SECRET ONLY A FEW DAYS, AFTER | THE SECRET CAME FROM DEEP INSIDE, AND HAD TO BE SAID. THIS WAS TERRIBLE FOR HIS FRIENDSHIPS: HE ALWAYS LOST HIS FRIENDS. HE WANTED TO DIE BECAUSE OF THIS. THE WORST THING WAS THAT HE COULD NOT IMPROVE THIS BEHAVIOUR. ONE DAY FORTUNE HELPED OUR POOR PAT. ON THE BUS HE SAW A THIEF WHILE HE WAS STEALING A WALLET, HE WANTED TO SCREAM, BUT HE WAS ASTONISHED. WHEN THE ROBBER REALISED HE COULD BE DISCOVERED AND HE SAID, ""IF YOU DON'T KEEP THIS SECRET I WILL KILL YOU"". PAT, AS HE ALWAYS DID, COULDN'T KEEP THE SECRET, EVEN IF HE WAS SCARED. EVENTUALLY THE ROBBER WAS CAUGHT BY THE POLICE, AND FOR HIS BRAVERY AND HONESTY HE HAD A LOT OF FRIENDS. ","UNFORTUNATELY, PAT WAS NOT VERY GOOD AT KEEPING SECRETS. THIS WAS LIKE AN ILLNESS FOR HIM. SO MANY TIMES HE WAS TOLD: ""PAT, I WILL TELL THIS SECRET ONLY TO YOU"". PAT COULD STAND THIS SECRET ONLY A FEW DAYS, AFTER | WHICH THE SECRET CAME FROM DEEP INSIDE, AND HAD TO BE SAID. THIS WAS TERRIBLE FOR HIS FRIENDSHIPS: HE ALWAYS LOST HIS FRIENDS. HE WANTED TO DIE BECAUSE OF THIS. THE WORST THING WAS THAT HE COULD NOT IMPROVE THIS BEHAVIOUR. ONE DAY FORTUNE HELPED OUR POOR PAT. ON THE BUS HE SAW A THIEF WHILE HE WAS STEALING A WALLET, HE WANTED TO SCREAM, BUT HE WAS ASTONISHED. WHEN THE ROBBER REALISED HE COULD BE DISCOVERED AND HE SAID, ""IF YOU DON'T KEEP THIS SECRET I WILL KILL YOU"". PAT, AS HE ALWAYS DID, COULDN'T KEEP THE SECRET, EVEN IF HE WAS SCARED. EVENTUALLY THE ROBBER WAS CAUGHT BY THE POLICE, AND FOR HIS BRAVERY AND HONESTY HE HAD A LOT OF FRIENDS. "
M,MN,"But what | life is it , when you can't even go to a restaurant because you are afraid of , the journalists , who will be waiting outside for you? It is sometimes a real fight who will take the first picture of a film star or a politician. Famous people also deserve to have a private life. It is a right that everybody among us has. That fact should be respected by the journalists. It is normal when you are a star , that everybody wants to know all about you. We shouldn't forget , that for this reason the stars want to keep their private life away from the media! ","But what | kind of life is it , when you can't even go to a restaurant because you are afraid of , the journalists , who will be waiting outside for you? It is sometimes a real fight who will take the first picture of a film star or a politician. Famous people also deserve to have a private life. It is a right that everybody among us has. That fact should be respected by the journalists. It is normal when you are a star , that everybody wants to know all about you. We shouldn't forget , that for this reason the stars want to keep their private life away from the media! "
